,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
594,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,66,correlation,,no,yes,no,100,no,[ 0.6002902],roc_auc,6.0
595,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,66,correlation,,no,yes,no,100,no,[ 0.64032093],roc_auc,6.0
596,ward,ridge,yes,no,LedoitWolf,ABIDE,100,66,correlation,,no,yes,no,100,no,[ 0.6229942],roc_auc,6.0
597,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,66,partial correlation,,no,yes,no,100,no,[ 0.55701605],roc_auc,6.0
598,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,66,partial correlation,,no,yes,no,100,no,[ 0.64108911],roc_auc,6.0
599,ward,ridge,yes,no,LedoitWolf,ABIDE,100,66,partial correlation,,no,yes,no,100,no,[ 0.64083305],roc_auc,6.0
600,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,66,tangent,,no,yes,no,100,no,[ 0.58287812],roc_auc,6.0
601,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,66,tangent,,no,yes,no,100,no,[ 0.68077842],roc_auc,6.0
602,ward,ridge,yes,no,LedoitWolf,ABIDE,100,66,tangent,,no,yes,no,100,no,[ 0.67924206],roc_auc,6.0
603,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,67,correlation,,no,yes,no,100,no,[ 0.63980881],roc_auc,6.0
604,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,67,correlation,,no,yes,no,100,no,[ 0.63784568],roc_auc,6.0
605,ward,ridge,yes,no,LedoitWolf,ABIDE,100,67,correlation,,no,yes,no,100,no,[ 0.61590987],roc_auc,6.0
606,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,67,partial correlation,,no,yes,no,100,no,[ 0.60839877],roc_auc,6.0
607,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,67,partial correlation,,no,yes,no,100,no,[ 0.5735746],roc_auc,6.0
608,ward,ridge,yes,no,LedoitWolf,ABIDE,100,67,partial correlation,,no,yes,no,100,no,[ 0.57468419],roc_auc,6.0
609,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,67,tangent,,no,yes,no,100,no,[ 0.67036531],roc_auc,6.0
610,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,67,tangent,,no,yes,no,100,no,[ 0.6649027],roc_auc,6.0
611,ward,ridge,yes,no,LedoitWolf,ABIDE,100,67,tangent,,no,yes,no,100,no,[ 0.66558552],roc_auc,6.0
612,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,68,correlation,,no,yes,no,100,no,[ 0.62871287],roc_auc,6.0
613,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,68,correlation,,no,yes,no,100,no,[ 0.7044213],roc_auc,6.0
614,ward,ridge,yes,no,LedoitWolf,ABIDE,100,68,correlation,,no,yes,no,100,no,[ 0.68982588],roc_auc,6.0
615,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,68,partial correlation,,no,yes,no,100,no,[ 0.56179583],roc_auc,6.0
616,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,68,partial correlation,,no,yes,no,100,no,[ 0.64945374],roc_auc,6.0
617,ward,ridge,yes,no,LedoitWolf,ABIDE,100,68,partial correlation,,no,yes,no,100,no,[ 0.65073404],roc_auc,6.0
618,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,68,tangent,,no,yes,no,100,no,[ 0.61223967],roc_auc,6.0
619,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,68,tangent,,no,yes,no,100,no,[ 0.72465005],roc_auc,6.0
620,ward,ridge,yes,no,LedoitWolf,ABIDE,100,68,tangent,,no,yes,no,100,no,[ 0.72208945],roc_auc,6.0
621,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,69,correlation,,no,yes,no,100,no,[ 0.61872653],roc_auc,6.0
622,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,69,correlation,,no,yes,no,100,no,[ 0.66985319],roc_auc,6.0
623,ward,ridge,yes,no,LedoitWolf,ABIDE,100,69,correlation,,no,yes,no,100,no,[ 0.65670877],roc_auc,6.0
624,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,69,partial correlation,,no,yes,no,100,no,[ 0.59952202],roc_auc,6.0
625,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,69,partial correlation,,no,yes,no,100,no,[ 0.63690679],roc_auc,6.0
626,ward,ridge,yes,no,LedoitWolf,ABIDE,100,69,partial correlation,,no,yes,no,100,no,[ 0.63648003],roc_auc,6.0
627,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,69,tangent,,no,yes,no,100,no,[ 0.6204336],roc_auc,6.0
628,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,69,tangent,,no,yes,no,100,no,[ 0.69955616],roc_auc,6.0
629,ward,ridge,yes,no,LedoitWolf,ABIDE,100,69,tangent,,no,yes,no,100,no,[ 0.6993001],roc_auc,6.0
630,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,70,correlation,,no,yes,no,100,no,[ 0.63340731],roc_auc,6.0
631,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,70,correlation,,no,yes,no,100,no,[ 0.63818709],roc_auc,6.0
632,ward,ridge,yes,no,LedoitWolf,ABIDE,100,70,correlation,,no,yes,no,100,no,[ 0.61684875],roc_auc,6.0
633,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,70,partial correlation,,no,yes,no,100,no,[ 0.61437351],roc_auc,6.0
634,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,70,partial correlation,,no,yes,no,100,no,[ 0.64441789],roc_auc,6.0
635,ward,ridge,yes,no,LedoitWolf,ABIDE,100,70,partial correlation,,no,yes,no,100,no,[ 0.64364971],roc_auc,6.0
636,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,70,tangent,,no,yes,no,100,no,[ 0.69562991],roc_auc,6.0
637,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,70,tangent,,no,yes,no,100,no,[ 0.67983954],roc_auc,6.0
638,ward,ridge,yes,no,LedoitWolf,ABIDE,100,70,tangent,,no,yes,no,100,no,[ 0.67540116],roc_auc,6.0
639,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,71,correlation,,no,yes,no,100,no,[ 0.62094572],roc_auc,6.0
640,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,71,correlation,,no,yes,no,100,no,[ 0.67113349],roc_auc,6.0
641,ward,ridge,yes,no,LedoitWolf,ABIDE,100,71,correlation,,no,yes,no,100,no,[ 0.65141687],roc_auc,6.0
642,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,71,partial correlation,,no,yes,no,100,no,[ 0.55018778],roc_auc,6.0
643,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,71,partial correlation,,no,yes,no,100,no,[ 0.63673609],roc_auc,6.0
644,ward,ridge,yes,no,LedoitWolf,ABIDE,100,71,partial correlation,,no,yes,no,100,no,[ 0.63485831],roc_auc,6.0
645,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,71,tangent,,no,yes,no,100,no,[ 0.6231649],roc_auc,6.0
646,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,71,tangent,,no,yes,no,100,no,[ 0.70356777],roc_auc,6.0
647,ward,ridge,yes,no,LedoitWolf,ABIDE,100,71,tangent,,no,yes,no,100,no,[ 0.69588597],roc_auc,6.0
648,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,72,correlation,,no,yes,no,100,no,[ 0.61983612],roc_auc,6.0
649,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,72,correlation,,no,yes,no,100,no,[ 0.5836463],roc_auc,6.0
650,ward,ridge,yes,no,LedoitWolf,ABIDE,100,72,correlation,,no,yes,no,100,no,[ 0.57954933],roc_auc,6.0
651,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,72,partial correlation,,no,yes,no,100,no,[ 0.62359167],roc_auc,6.0
652,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,72,partial correlation,,no,yes,no,100,no,[ 0.64006487],roc_auc,6.0
653,ward,ridge,yes,no,LedoitWolf,ABIDE,100,72,partial correlation,,no,yes,no,100,no,[ 0.63997952],roc_auc,6.0
654,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,72,tangent,,no,yes,no,100,no,[ 0.64552748],roc_auc,6.0
655,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,72,tangent,,no,yes,no,100,no,[ 0.64305224],roc_auc,6.0
656,ward,ridge,yes,no,LedoitWolf,ABIDE,100,72,tangent,,no,yes,no,100,no,[ 0.64057699],roc_auc,6.0
657,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,73,correlation,,no,yes,no,100,no,[ 0.68589962],roc_auc,6.0
658,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,73,correlation,,no,yes,no,100,no,[ 0.6713042],roc_auc,6.0
659,ward,ridge,yes,no,LedoitWolf,ABIDE,100,73,correlation,,no,yes,no,100,no,[ 0.65175828],roc_auc,6.0
660,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,73,partial correlation,,no,yes,no,100,no,[ 0.59619324],roc_auc,6.0
661,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,73,partial correlation,,no,yes,no,100,no,[ 0.57630591],roc_auc,6.0
662,ward,ridge,yes,no,LedoitWolf,ABIDE,100,73,partial correlation,,no,yes,no,100,no,[ 0.57707409],roc_auc,6.0
663,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,73,tangent,,no,yes,no,100,no,[ 0.61462957],roc_auc,6.0
664,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,73,tangent,,no,yes,no,100,no,[ 0.65073404],roc_auc,6.0
665,ward,ridge,yes,no,LedoitWolf,ABIDE,100,73,tangent,,no,yes,no,100,no,[ 0.64689314],roc_auc,6.0
666,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,74,correlation,,no,yes,no,100,no,[ 0.58356094],roc_auc,6.0
667,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,74,correlation,,no,yes,no,100,no,[ 0.61454421],roc_auc,6.0
668,ward,ridge,yes,no,LedoitWolf,ABIDE,100,74,correlation,,no,yes,no,100,no,[ 0.59730283],roc_auc,6.0
669,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,74,partial correlation,,no,yes,no,100,no,[ 0.56956299],roc_auc,6.0
670,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,74,partial correlation,,no,yes,no,100,no,[ 0.61215432],roc_auc,6.0
671,ward,ridge,yes,no,LedoitWolf,ABIDE,100,74,partial correlation,,no,yes,no,100,no,[ 0.61215432],roc_auc,6.0
672,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,74,tangent,,no,yes,no,100,no,[ 0.63673609],roc_auc,6.0
673,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,74,tangent,,no,yes,no,100,no,[ 0.61283715],roc_auc,6.0
674,ward,ridge,yes,no,LedoitWolf,ABIDE,100,74,tangent,,no,yes,no,100,no,[ 0.61249573],roc_auc,6.0
675,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,75,correlation,,no,yes,no,100,no,[ 0.62068966],roc_auc,6.0
676,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,75,correlation,,no,yes,no,100,no,[ 0.61616593],roc_auc,6.0
677,ward,ridge,yes,no,LedoitWolf,ABIDE,100,75,correlation,,no,yes,no,100,no,[ 0.595169],roc_auc,6.0
678,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,75,partial correlation,,no,yes,no,100,no,[ 0.56171048],roc_auc,6.0
679,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,75,partial correlation,,no,yes,no,100,no,[ 0.58953568],roc_auc,6.0
680,ward,ridge,yes,no,LedoitWolf,ABIDE,100,75,partial correlation,,no,yes,no,100,no,[ 0.59013315],roc_auc,6.0
681,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,75,tangent,,no,yes,no,100,no,[ 0.61889723],roc_auc,6.0
682,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,75,tangent,,no,yes,no,100,no,[ 0.64066234],roc_auc,6.0
683,ward,ridge,yes,no,LedoitWolf,ABIDE,100,75,tangent,,no,yes,no,100,no,[ 0.63938204],roc_auc,6.0
684,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,76,correlation,,no,yes,no,100,no,[ 0.63391943],roc_auc,6.0
685,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,76,correlation,,no,yes,no,100,no,[ 0.69699556],roc_auc,6.0
686,ward,ridge,yes,no,LedoitWolf,ABIDE,100,76,correlation,,no,yes,no,100,no,[ 0.68470468],roc_auc,6.0
687,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,76,partial correlation,,no,yes,no,100,no,[ 0.59858313],roc_auc,6.0
688,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,76,partial correlation,,no,yes,no,100,no,[ 0.60515534],roc_auc,6.0
689,ward,ridge,yes,no,LedoitWolf,ABIDE,100,76,partial correlation,,no,yes,no,100,no,[ 0.60617958],roc_auc,6.0
690,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,76,tangent,,no,yes,no,100,no,[ 0.66054968],roc_auc,6.0
691,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,76,tangent,,no,yes,no,100,no,[ 0.68922841],roc_auc,6.0
692,ward,ridge,yes,no,LedoitWolf,ABIDE,100,76,tangent,,no,yes,no,100,no,[ 0.68743598],roc_auc,6.0
693,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,77,correlation,,no,yes,no,100,no,[ 0.582366],roc_auc,6.0
694,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,77,correlation,,no,yes,no,100,no,[ 0.58868214],roc_auc,6.0
695,ward,ridge,yes,no,LedoitWolf,ABIDE,100,77,correlation,,no,yes,no,100,no,[ 0.56666098],roc_auc,6.0
696,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,77,partial correlation,,no,yes,no,100,no,[ 0.56410038],roc_auc,6.0
697,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,77,partial correlation,,no,yes,no,100,no,[ 0.59269375],roc_auc,6.0
698,ward,ridge,yes,no,LedoitWolf,ABIDE,100,77,partial correlation,,no,yes,no,100,no,[ 0.59448617],roc_auc,6.0
699,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,77,tangent,,no,yes,no,100,no,[ 0.59491294],roc_auc,6.0
700,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,77,tangent,,no,yes,no,100,no,[ 0.65329464],roc_auc,6.0
701,ward,ridge,yes,no,LedoitWolf,ABIDE,100,77,tangent,,no,yes,no,100,no,[ 0.64953909],roc_auc,6.0
702,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,78,correlation,,no,yes,no,100,no,[ 0.6839365],roc_auc,6.0
703,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,78,correlation,,no,yes,no,100,no,[ 0.67480369],roc_auc,6.0
704,ward,ridge,yes,no,LedoitWolf,ABIDE,100,78,correlation,,no,yes,no,100,no,[ 0.66336634],roc_auc,6.0
705,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,78,partial correlation,,no,yes,no,100,no,[ 0.60276545],roc_auc,6.0
706,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,78,partial correlation,,no,yes,no,100,no,[ 0.57237965],roc_auc,6.0
707,ward,ridge,yes,no,LedoitWolf,ABIDE,100,78,partial correlation,,no,yes,no,100,no,[ 0.57220895],roc_auc,6.0
708,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,78,tangent,,no,yes,no,100,no,[ 0.63016388],roc_auc,6.0
709,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,78,tangent,,no,yes,no,100,no,[ 0.67488904],roc_auc,6.0
710,ward,ridge,yes,no,LedoitWolf,ABIDE,100,78,tangent,,no,yes,no,100,no,[ 0.67198703],roc_auc,6.0
711,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,79,correlation,,no,yes,no,100,no,[ 0.6218846],roc_auc,6.0
712,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,79,correlation,,no,yes,no,100,no,[ 0.60378969],roc_auc,6.0
713,ward,ridge,yes,no,LedoitWolf,ABIDE,100,79,correlation,,no,yes,no,100,no,[ 0.59627859],roc_auc,6.0
714,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,79,partial correlation,,no,yes,no,100,no,[ 0.50290201],roc_auc,6.0
715,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,79,partial correlation,,no,yes,no,100,no,[ 0.54131103],roc_auc,6.0
716,ward,ridge,yes,no,LedoitWolf,ABIDE,100,79,partial correlation,,no,yes,no,100,no,[ 0.54310345],roc_auc,6.0
717,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,79,tangent,,no,yes,no,100,no,[ 0.58193923],roc_auc,6.0
718,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,79,tangent,,no,yes,no,100,no,[ 0.63127347],roc_auc,6.0
719,ward,ridge,yes,no,LedoitWolf,ABIDE,100,79,tangent,,no,yes,no,100,no,[ 0.63007853],roc_auc,6.0
720,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,80,correlation,,no,yes,no,100,no,[ 0.606521],roc_auc,6.0
721,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,80,correlation,,no,yes,no,100,no,[ 0.61958006],roc_auc,6.0
722,ward,ridge,yes,no,LedoitWolf,ABIDE,100,80,correlation,,no,yes,no,100,no,[ 0.60404575],roc_auc,6.0
723,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,80,partial correlation,,no,yes,no,100,no,[ 0.5686241],roc_auc,6.0
724,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,80,partial correlation,,no,yes,no,100,no,[ 0.62401844],roc_auc,6.0
725,ward,ridge,yes,no,LedoitWolf,ABIDE,100,80,partial correlation,,no,yes,no,100,no,[ 0.6268351],roc_auc,6.0
726,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,80,tangent,,no,yes,no,100,no,[ 0.61761693],roc_auc,6.0
727,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,80,tangent,,no,yes,no,100,no,[ 0.67471833],roc_auc,6.0
728,ward,ridge,yes,no,LedoitWolf,ABIDE,100,80,tangent,,no,yes,no,100,no,[ 0.67463298],roc_auc,6.0
729,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,81,correlation,,no,yes,no,100,no,[ 0.60310686],roc_auc,6.0
730,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,81,correlation,,no,yes,no,100,no,[ 0.61343462],roc_auc,6.0
731,ward,ridge,yes,no,LedoitWolf,ABIDE,100,81,correlation,,no,yes,no,100,no,[ 0.6282861],roc_auc,6.0
732,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,81,partial correlation,,no,yes,no,100,no,[ 0.52697166],roc_auc,6.0
733,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,81,partial correlation,,no,yes,no,100,no,[ 0.52773984],roc_auc,6.0
734,ward,ridge,yes,no,LedoitWolf,ABIDE,100,81,partial correlation,,no,yes,no,100,no,[ 0.52876408],roc_auc,6.0
735,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,81,tangent,,no,yes,no,100,no,[ 0.56888016],roc_auc,6.0
736,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,81,tangent,,no,yes,no,100,no,[ 0.56819734],roc_auc,6.0
737,ward,ridge,yes,no,LedoitWolf,ABIDE,100,81,tangent,,no,yes,no,100,no,[ 0.56922158],roc_auc,6.0
738,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,82,correlation,,no,yes,no,100,no,[ 0.62162854],roc_auc,6.0
739,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,82,correlation,,no,yes,no,100,no,[ 0.65269717],roc_auc,6.0
740,ward,ridge,yes,no,LedoitWolf,ABIDE,100,82,correlation,,no,yes,no,100,no,[ 0.64621031],roc_auc,6.0
741,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,82,partial correlation,,no,yes,no,100,no,[ 0.607972],roc_auc,6.0
742,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,82,partial correlation,,no,yes,no,100,no,[ 0.58595084],roc_auc,6.0
743,ward,ridge,yes,no,LedoitWolf,ABIDE,100,82,partial correlation,,no,yes,no,100,no,[ 0.58569478],roc_auc,6.0
744,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,82,tangent,,no,yes,no,100,no,[ 0.57801297],roc_auc,6.0
745,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,82,tangent,,no,yes,no,100,no,[ 0.6394674],roc_auc,6.0
746,ward,ridge,yes,no,LedoitWolf,ABIDE,100,82,tangent,,no,yes,no,100,no,[ 0.63682144],roc_auc,6.0
747,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,83,correlation,,no,yes,no,100,no,[ 0.61983612],roc_auc,6.0
748,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,83,correlation,,no,yes,no,100,no,[ 0.64185729],roc_auc,6.0
749,ward,ridge,yes,no,LedoitWolf,ABIDE,100,83,correlation,,no,yes,no,100,no,[ 0.61659269],roc_auc,6.0
750,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,83,partial correlation,,no,yes,no,100,no,[ 0.6039604],roc_auc,6.0
751,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,83,partial correlation,,no,yes,no,100,no,[ 0.64322294],roc_auc,6.0
752,ward,ridge,yes,no,LedoitWolf,ABIDE,100,83,partial correlation,,no,yes,no,100,no,[ 0.64493001],roc_auc,6.0
753,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,83,tangent,,no,yes,no,100,no,[ 0.61044725],roc_auc,6.0
754,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,83,tangent,,no,yes,no,100,no,[ 0.64313759],roc_auc,6.0
755,ward,ridge,yes,no,LedoitWolf,ABIDE,100,83,tangent,,no,yes,no,100,no,[ 0.64194264],roc_auc,6.0
756,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,84,correlation,,no,yes,no,100,no,[ 0.64680778],roc_auc,6.0
757,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,84,correlation,,no,yes,no,100,no,[ 0.66498805],roc_auc,6.0
758,ward,ridge,yes,no,LedoitWolf,ABIDE,100,84,correlation,,no,yes,no,100,no,[ 0.65141687],roc_auc,6.0
759,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,84,partial correlation,,no,yes,no,100,no,[ 0.62205531],roc_auc,6.0
760,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,84,partial correlation,,no,yes,no,100,no,[ 0.6433083],roc_auc,6.0
761,ward,ridge,yes,no,LedoitWolf,ABIDE,100,84,partial correlation,,no,yes,no,100,no,[ 0.64501536],roc_auc,6.0
762,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,84,tangent,,no,yes,no,100,no,[ 0.62367702],roc_auc,6.0
763,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,84,tangent,,no,yes,no,100,no,[ 0.70373848],roc_auc,6.0
764,ward,ridge,yes,no,LedoitWolf,ABIDE,100,84,tangent,,no,yes,no,100,no,[ 0.70160464],roc_auc,6.0
765,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,85,correlation,,no,yes,no,100,no,[ 0.6116422],roc_auc,6.0
766,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,85,correlation,,no,yes,no,100,no,[ 0.64433254],roc_auc,6.0
767,ward,ridge,yes,no,LedoitWolf,ABIDE,100,85,correlation,,no,yes,no,100,no,[ 0.63007853],roc_auc,6.0
768,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,85,partial correlation,,no,yes,no,100,no,[ 0.64356436],roc_auc,6.0
769,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,85,partial correlation,,no,yes,no,100,no,[ 0.59218163],roc_auc,6.0
770,ward,ridge,yes,no,LedoitWolf,ABIDE,100,85,partial correlation,,no,yes,no,100,no,[ 0.59329123],roc_auc,6.0
771,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,85,tangent,,no,yes,no,100,no,[ 0.61744623],roc_auc,6.0
772,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,85,tangent,,no,yes,no,100,no,[ 0.67292591],roc_auc,6.0
773,ward,ridge,yes,no,LedoitWolf,ABIDE,100,85,tangent,,no,yes,no,100,no,[ 0.67104814],roc_auc,6.0
774,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,86,correlation,,no,yes,no,100,no,[ 0.62017753],roc_auc,6.0
775,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,86,correlation,,no,yes,no,100,no,[ 0.65192899],roc_auc,6.0
776,ward,ridge,yes,no,LedoitWolf,ABIDE,100,86,correlation,,no,yes,no,100,no,[ 0.62256743],roc_auc,6.0
777,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,86,partial correlation,,no,yes,no,100,no,[ 0.5671731],roc_auc,6.0
778,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,86,partial correlation,,no,yes,no,100,no,[ 0.60703312],roc_auc,6.0
779,ward,ridge,yes,no,LedoitWolf,ABIDE,100,86,partial correlation,,no,yes,no,100,no,[ 0.60404575],roc_auc,6.0
780,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,86,tangent,,no,yes,no,100,no,[ 0.64612496],roc_auc,6.0
781,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,86,tangent,,no,yes,no,100,no,[ 0.65158757],roc_auc,6.0
782,ward,ridge,yes,no,LedoitWolf,ABIDE,100,86,tangent,,no,yes,no,100,no,[ 0.64911233],roc_auc,6.0
783,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,87,correlation,,no,yes,no,100,no,[ 0.69136224],roc_auc,6.0
784,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,87,correlation,,no,yes,no,100,no,[ 0.69409355],roc_auc,6.0
785,ward,ridge,yes,no,LedoitWolf,ABIDE,100,87,correlation,,no,yes,no,100,no,[ 0.68188802],roc_auc,6.0
786,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,87,partial correlation,,no,yes,no,100,no,[ 0.58432912],roc_auc,6.0
787,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,87,partial correlation,,no,yes,no,100,no,[ 0.60711847],roc_auc,6.0
788,ward,ridge,yes,no,LedoitWolf,ABIDE,100,87,partial correlation,,no,yes,no,100,no,[ 0.60737453],roc_auc,6.0
789,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,87,tangent,,no,yes,no,100,no,[ 0.66857289],roc_auc,6.0
790,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,87,tangent,,no,yes,no,100,no,[ 0.69195971],roc_auc,6.0
791,ward,ridge,yes,no,LedoitWolf,ABIDE,100,87,tangent,,no,yes,no,100,no,[ 0.69170365],roc_auc,6.0
792,ward,svc_l1,yes,no,LedoitWolf,ABIDE,100,88,correlation,,no,yes,no,100,no,[ 0.59440082],roc_auc,6.0
793,ward,svc_l2,yes,no,LedoitWolf,ABIDE,100,88,correlation,,no,yes,no,100,no,[ 0.61044725],roc_auc,6.0
794,ward,ridge,yes,no,LedoitWolf,ABIDE,100,88,correlation,,no,yes,no,100,no,[ 0.5902185],roc_auc,6.0
