,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
1804,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,partial correlation,1500,yes,yes,153,100,yes,[ 0.65263158],roc_auc,6.0
1805,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,partial correlation,1500,yes,yes,153,100,yes,[ 0.65052632],roc_auc,6.0
1806,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,tangent,1500,yes,yes,153,100,yes,[ 0.53684211],roc_auc,6.0
1807,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,tangent,1500,yes,yes,153,100,yes,[ 0.67789474],roc_auc,6.0
1808,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,0,tangent,1500,yes,yes,153,100,yes,[ 0.67368421],roc_auc,6.0
1809,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,correlation,1500,yes,yes,148,100,yes,[ 0.34663866],roc_auc,6.0
1810,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,correlation,1500,yes,yes,148,100,yes,[ 0.35714286],roc_auc,6.0
1811,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,correlation,1500,yes,yes,148,100,yes,[ 0.36344538],roc_auc,6.0
1812,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,partial correlation,1500,yes,yes,148,100,yes,[ 0.42857143],roc_auc,6.0
1813,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,partial correlation,1500,yes,yes,148,100,yes,[ 0.57773109],roc_auc,6.0
1814,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,partial correlation,1500,yes,yes,148,100,yes,[ 0.57563025],roc_auc,6.0
1815,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,tangent,1500,yes,yes,148,100,yes,[ 0.47478992],roc_auc,6.0
1816,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,tangent,1500,yes,yes,148,100,yes,[ 0.45168067],roc_auc,6.0
1817,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,1,tangent,1500,yes,yes,148,100,yes,[ 0.45168067],roc_auc,6.0
1818,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,correlation,1500,yes,yes,137,100,yes,[ 0.56390977],roc_auc,6.0
1819,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,correlation,1500,yes,yes,137,100,yes,[ 0.56390977],roc_auc,6.0
1820,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,correlation,1500,yes,yes,137,100,yes,[ 0.59899749],roc_auc,6.0
1821,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,partial correlation,1500,yes,yes,137,100,yes,[ 0.68421053],roc_auc,6.0
1822,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,partial correlation,1500,yes,yes,137,100,yes,[ 0.71428571],roc_auc,6.0
1823,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,partial correlation,1500,yes,yes,137,100,yes,[ 0.71428571],roc_auc,6.0
1824,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,tangent,1500,yes,yes,137,100,yes,[ 0.65162907],roc_auc,6.0
1825,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,tangent,1500,yes,yes,137,100,yes,[ 0.6566416],roc_auc,6.0
1826,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,2,tangent,1500,yes,yes,137,100,yes,[ 0.65413534],roc_auc,6.0
1827,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,correlation,1500,yes,yes,144,100,yes,[ 0.64172336],roc_auc,6.0
1828,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,correlation,1500,yes,yes,144,100,yes,[ 0.7324263],roc_auc,6.0
1829,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,correlation,1500,yes,yes,144,100,yes,[ 0.71428571],roc_auc,6.0
1830,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,partial correlation,1500,yes,yes,144,100,yes,[ 0.71428571],roc_auc,6.0
1831,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,partial correlation,1500,yes,yes,144,100,yes,[ 0.70294785],roc_auc,6.0
1832,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,partial correlation,1500,yes,yes,144,100,yes,[ 0.70294785],roc_auc,6.0
1833,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,tangent,1500,yes,yes,144,100,yes,[ 0.62131519],roc_auc,6.0
1834,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,tangent,1500,yes,yes,144,100,yes,[ 0.72562358],roc_auc,6.0
1835,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,3,tangent,1500,yes,yes,144,100,yes,[ 0.72562358],roc_auc,6.0
1836,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,correlation,1500,yes,yes,149,100,yes,[ 0.58352941],roc_auc,6.0
1837,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,correlation,1500,yes,yes,149,100,yes,[ 0.68],roc_auc,6.0
1838,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,correlation,1500,yes,yes,149,100,yes,[ 0.67764706],roc_auc,6.0
1839,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,partial correlation,1500,yes,yes,149,100,yes,[ 0.72235294],roc_auc,6.0
1840,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,partial correlation,1500,yes,yes,149,100,yes,[ 0.68],roc_auc,6.0
1841,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,partial correlation,1500,yes,yes,149,100,yes,[ 0.68470588],roc_auc,6.0
1842,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,tangent,1500,yes,yes,149,100,yes,[ 0.78823529],roc_auc,6.0
1843,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,tangent,1500,yes,yes,149,100,yes,[ 0.68470588],roc_auc,6.0
1844,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,4,tangent,1500,yes,yes,149,100,yes,[ 0.68470588],roc_auc,6.0
1845,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,correlation,1500,yes,yes,141,100,yes,[ 0.58851675],roc_auc,6.0
1846,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,correlation,1500,yes,yes,141,100,yes,[ 0.6076555],roc_auc,6.0
1847,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,correlation,1500,yes,yes,141,100,yes,[ 0.60526316],roc_auc,6.0
1848,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,partial correlation,1500,yes,yes,141,100,yes,[ 0.53349282],roc_auc,6.0
1849,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,partial correlation,1500,yes,yes,141,100,yes,[ 0.61004785],roc_auc,6.0
1850,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,partial correlation,1500,yes,yes,141,100,yes,[ 0.61004785],roc_auc,6.0
1851,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,tangent,1500,yes,yes,141,100,yes,[ 0.49760766],roc_auc,6.0
1852,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,tangent,1500,yes,yes,141,100,yes,[ 0.61483254],roc_auc,6.0
1853,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,5,tangent,1500,yes,yes,141,100,yes,[ 0.6076555],roc_auc,6.0
1854,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,correlation,1500,yes,yes,142,100,yes,[ 0.4957265],roc_auc,6.0
1855,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,correlation,1500,yes,yes,142,100,yes,[ 0.54131054],roc_auc,6.0
1856,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,correlation,1500,yes,yes,142,100,yes,[ 0.53561254],roc_auc,6.0
1857,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,partial correlation,1500,yes,yes,142,100,yes,[ 0.64387464],roc_auc,6.0
1858,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,partial correlation,1500,yes,yes,142,100,yes,[ 0.68091168],roc_auc,6.0
1859,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,partial correlation,1500,yes,yes,142,100,yes,[ 0.68660969],roc_auc,6.0
1860,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,tangent,1500,yes,yes,142,100,yes,[ 0.58689459],roc_auc,6.0
1861,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,tangent,1500,yes,yes,142,100,yes,[ 0.64387464],roc_auc,6.0
1862,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,6,tangent,1500,yes,yes,142,100,yes,[ 0.64387464],roc_auc,6.0
1863,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,correlation,1500,yes,yes,143,100,yes,[ 0.58937198],roc_auc,6.0
1864,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,correlation,1500,yes,yes,143,100,yes,[ 0.69323671],roc_auc,6.0
1865,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,correlation,1500,yes,yes,143,100,yes,[ 0.69082126],roc_auc,6.0
1866,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,partial correlation,1500,yes,yes,143,100,yes,[ 0.67391304],roc_auc,6.0
1867,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,partial correlation,1500,yes,yes,143,100,yes,[ 0.82125604],roc_auc,6.0
1868,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,partial correlation,1500,yes,yes,143,100,yes,[ 0.82125604],roc_auc,6.0
1869,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,tangent,1500,yes,yes,143,100,yes,[ 0.78019324],roc_auc,6.0
1870,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,tangent,1500,yes,yes,143,100,yes,[ 0.80434783],roc_auc,6.0
1871,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,7,tangent,1500,yes,yes,143,100,yes,[ 0.80193237],roc_auc,6.0
1872,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,correlation,1500,yes,yes,146,100,yes,[ 0.65141612],roc_auc,6.0
1873,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,correlation,1500,yes,yes,146,100,yes,[ 0.70152505],roc_auc,6.0
1874,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,correlation,1500,yes,yes,146,100,yes,[ 0.70152505],roc_auc,6.0
1875,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,partial correlation,1500,yes,yes,146,100,yes,[ 0.77342048],roc_auc,6.0
1876,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,partial correlation,1500,yes,yes,146,100,yes,[ 0.61873638],roc_auc,6.0
1877,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,partial correlation,1500,yes,yes,146,100,yes,[ 0.61655773],roc_auc,6.0
1878,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,tangent,1500,yes,yes,146,100,yes,[ 0.77124183],roc_auc,6.0
1879,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,tangent,1500,yes,yes,146,100,yes,[ 0.67538126],roc_auc,6.0
1880,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,8,tangent,1500,yes,yes,146,100,yes,[ 0.67755991],roc_auc,6.0
1881,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,correlation,1500,yes,yes,153,100,yes,[ 0.45488722],roc_auc,6.0
1882,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,correlation,1500,yes,yes,153,100,yes,[ 0.66729323],roc_auc,6.0
1883,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,correlation,1500,yes,yes,153,100,yes,[ 0.66165414],roc_auc,6.0
1884,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,partial correlation,1500,yes,yes,153,100,yes,[ 0.61654135],roc_auc,6.0
1885,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,partial correlation,1500,yes,yes,153,100,yes,[ 0.70300752],roc_auc,6.0
1886,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,partial correlation,1500,yes,yes,153,100,yes,[ 0.70676692],roc_auc,6.0
1887,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,tangent,1500,yes,yes,153,100,yes,[ 0.47368421],roc_auc,6.0
1888,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,tangent,1500,yes,yes,153,100,yes,[ 0.64097744],roc_auc,6.0
1889,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,9,tangent,1500,yes,yes,153,100,yes,[ 0.64285714],roc_auc,6.0
1890,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,correlation,1500,yes,yes,145,100,yes,[ 0.60371517],roc_auc,6.0
1891,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,correlation,1500,yes,yes,145,100,yes,[ 0.65634675],roc_auc,6.0
1892,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,correlation,1500,yes,yes,145,100,yes,[ 0.65325077],roc_auc,6.0
1893,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,partial correlation,1500,yes,yes,145,100,yes,[ 0.62848297],roc_auc,6.0
1894,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,partial correlation,1500,yes,yes,145,100,yes,[ 0.71826625],roc_auc,6.0
1895,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,partial correlation,1500,yes,yes,145,100,yes,[ 0.72136223],roc_auc,6.0
1896,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,tangent,1500,yes,yes,145,100,yes,[ 0.6501548],roc_auc,6.0
1897,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,tangent,1500,yes,yes,145,100,yes,[ 0.69349845],roc_auc,6.0
1898,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,10,tangent,1500,yes,yes,145,100,yes,[ 0.69659443],roc_auc,6.0
1899,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,correlation,1500,yes,yes,138,100,yes,[ 0.49350649],roc_auc,6.0
1900,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,correlation,1500,yes,yes,138,100,yes,[ 0.63419913],roc_auc,6.0
1901,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,correlation,1500,yes,yes,138,100,yes,[ 0.62337662],roc_auc,6.0
1902,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,partial correlation,1500,yes,yes,138,100,yes,[ 0.56277056],roc_auc,6.0
1903,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,partial correlation,1500,yes,yes,138,100,yes,[ 0.69264069],roc_auc,6.0
1904,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,partial correlation,1500,yes,yes,138,100,yes,[ 0.69264069],roc_auc,6.0
1905,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,tangent,1500,yes,yes,138,100,yes,[ 0.56060606],roc_auc,6.0
1906,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,tangent,1500,yes,yes,138,100,yes,[ 0.68398268],roc_auc,6.0
1907,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,11,tangent,1500,yes,yes,138,100,yes,[ 0.68181818],roc_auc,6.0
1908,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,correlation,1500,yes,yes,142,100,yes,[ 0.48],roc_auc,6.0
1909,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,correlation,1500,yes,yes,142,100,yes,[ 0.555],roc_auc,6.0
1910,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,correlation,1500,yes,yes,142,100,yes,[ 0.55],roc_auc,6.0
1911,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,partial correlation,1500,yes,yes,142,100,yes,[ 0.5575],roc_auc,6.0
1912,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,partial correlation,1500,yes,yes,142,100,yes,[ 0.61],roc_auc,6.0
1913,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,partial correlation,1500,yes,yes,142,100,yes,[ 0.6125],roc_auc,6.0
1914,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,tangent,1500,yes,yes,142,100,yes,[ 0.52],roc_auc,6.0
1915,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,tangent,1500,yes,yes,142,100,yes,[ 0.5825],roc_auc,6.0
1916,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,12,tangent,1500,yes,yes,142,100,yes,[ 0.5875],roc_auc,6.0
1917,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,correlation,1500,yes,yes,148,100,yes,[ 0.58454106],roc_auc,6.0
1918,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,correlation,1500,yes,yes,148,100,yes,[ 0.58454106],roc_auc,6.0
1919,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,correlation,1500,yes,yes,148,100,yes,[ 0.57971014],roc_auc,6.0
1920,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,partial correlation,1500,yes,yes,148,100,yes,[ 0.6352657],roc_auc,6.0
1921,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,partial correlation,1500,yes,yes,148,100,yes,[ 0.73188406],roc_auc,6.0
1922,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,partial correlation,1500,yes,yes,148,100,yes,[ 0.73188406],roc_auc,6.0
1923,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,tangent,1500,yes,yes,148,100,yes,[ 0.50483092],roc_auc,6.0
1924,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,tangent,1500,yes,yes,148,100,yes,[ 0.647343],roc_auc,6.0
1925,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,13,tangent,1500,yes,yes,148,100,yes,[ 0.64251208],roc_auc,6.0
1926,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,correlation,1500,yes,yes,150,100,yes,[ 0.55242967],roc_auc,6.0
1927,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,correlation,1500,yes,yes,150,100,yes,[ 0.60869565],roc_auc,6.0
1928,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,correlation,1500,yes,yes,150,100,yes,[ 0.59846547],roc_auc,6.0
1929,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,partial correlation,1500,yes,yes,150,100,yes,[ 0.657289],roc_auc,6.0
1930,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,partial correlation,1500,yes,yes,150,100,yes,[ 0.63938619],roc_auc,6.0
1931,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,partial correlation,1500,yes,yes,150,100,yes,[ 0.63682864],roc_auc,6.0
1932,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,tangent,1500,yes,yes,150,100,yes,[ 0.7544757],roc_auc,6.0
1933,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,tangent,1500,yes,yes,150,100,yes,[ 0.67007673],roc_auc,6.0
1934,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,14,tangent,1500,yes,yes,150,100,yes,[ 0.657289],roc_auc,6.0
1935,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,correlation,1500,yes,yes,149,100,yes,[ 0.60912698],roc_auc,6.0
1936,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,correlation,1500,yes,yes,149,100,yes,[ 0.62896825],roc_auc,6.0
1937,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,correlation,1500,yes,yes,149,100,yes,[ 0.62698413],roc_auc,6.0
1938,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,partial correlation,1500,yes,yes,149,100,yes,[ 0.52579365],roc_auc,6.0
1939,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,partial correlation,1500,yes,yes,149,100,yes,[ 0.50396825],roc_auc,6.0
1940,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,partial correlation,1500,yes,yes,149,100,yes,[ 0.50396825],roc_auc,6.0
1941,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,tangent,1500,yes,yes,149,100,yes,[ 0.64285714],roc_auc,6.0
1942,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,tangent,1500,yes,yes,149,100,yes,[ 0.56547619],roc_auc,6.0
1943,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,15,tangent,1500,yes,yes,149,100,yes,[ 0.56150794],roc_auc,6.0
1944,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,correlation,1500,yes,yes,151,100,yes,[ 0.562],roc_auc,6.0
1945,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,correlation,1500,yes,yes,151,100,yes,[ 0.59],roc_auc,6.0
1946,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,correlation,1500,yes,yes,151,100,yes,[ 0.588],roc_auc,6.0
1947,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,partial correlation,1500,yes,yes,151,100,yes,[ 0.606],roc_auc,6.0
1948,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,partial correlation,1500,yes,yes,151,100,yes,[ 0.602],roc_auc,6.0
1949,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,partial correlation,1500,yes,yes,151,100,yes,[ 0.604],roc_auc,6.0
1950,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,tangent,1500,yes,yes,151,100,yes,[ 0.652],roc_auc,6.0
1951,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,tangent,1500,yes,yes,151,100,yes,[ 0.592],roc_auc,6.0
1952,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,16,tangent,1500,yes,yes,151,100,yes,[ 0.592],roc_auc,6.0
1953,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,correlation,1500,yes,yes,147,100,yes,[ 0.54736842],roc_auc,6.0
1954,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,correlation,1500,yes,yes,147,100,yes,[ 0.62736842],roc_auc,6.0
1955,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,correlation,1500,yes,yes,147,100,yes,[ 0.62526316],roc_auc,6.0
1956,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,partial correlation,1500,yes,yes,147,100,yes,[ 0.60631579],roc_auc,6.0
1957,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,partial correlation,1500,yes,yes,147,100,yes,[ 0.69684211],roc_auc,6.0
1958,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,partial correlation,1500,yes,yes,147,100,yes,[ 0.69894737],roc_auc,6.0
1959,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,tangent,1500,yes,yes,147,100,yes,[ 0.53473684],roc_auc,6.0
1960,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,tangent,1500,yes,yes,147,100,yes,[ 0.66315789],roc_auc,6.0
1961,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,17,tangent,1500,yes,yes,147,100,yes,[ 0.65684211],roc_auc,6.0
1962,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,correlation,1500,yes,yes,150,100,yes,[ 0.4486166],roc_auc,6.0
1963,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,correlation,1500,yes,yes,150,100,yes,[ 0.65810277],roc_auc,6.0
1964,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,correlation,1500,yes,yes,150,100,yes,[ 0.66600791],roc_auc,6.0
1965,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,partial correlation,1500,yes,yes,150,100,yes,[ 0.61857708],roc_auc,6.0
1966,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,partial correlation,1500,yes,yes,150,100,yes,[ 0.73913043],roc_auc,6.0
1967,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,partial correlation,1500,yes,yes,150,100,yes,[ 0.74110672],roc_auc,6.0
1968,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,tangent,1500,yes,yes,150,100,yes,[ 0.49011858],roc_auc,6.0
1969,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,tangent,1500,yes,yes,150,100,yes,[ 0.71146245],roc_auc,6.0
1970,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,18,tangent,1500,yes,yes,150,100,yes,[ 0.71541502],roc_auc,6.0
1971,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,correlation,1500,yes,yes,142,100,yes,[ 0.61684211],roc_auc,6.0
1972,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,correlation,1500,yes,yes,142,100,yes,[ 0.70736842],roc_auc,6.0
1973,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,correlation,1500,yes,yes,142,100,yes,[ 0.70105263],roc_auc,6.0
1974,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,partial correlation,1500,yes,yes,142,100,yes,[ 0.50736842],roc_auc,6.0
1975,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,partial correlation,1500,yes,yes,142,100,yes,[ 0.67789474],roc_auc,6.0
1976,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,partial correlation,1500,yes,yes,142,100,yes,[ 0.68],roc_auc,6.0
1977,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,80,19,tangent,1500,yes,yes,142,100,yes,[ 0.52631579],roc_auc,6.0
