,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
364,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,40,partial correlation,,no,,no,[ 0.51953125],roc_auc,6.0
365,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,40,partial correlation,,no,,no,[ 0.515625],roc_auc,6.0
366,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,40,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
367,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,40,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
368,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,40,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
369,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,41,correlation,,no,,no,[ 0.48046875],roc_auc,6.0
370,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,41,correlation,,no,,no,[ 0.5],roc_auc,6.0
371,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,41,correlation,,no,,no,[ 0.50390625],roc_auc,6.0
372,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,41,partial correlation,,no,,no,[ 0.73046875],roc_auc,6.0
373,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,41,partial correlation,,no,,no,[ 0.640625],roc_auc,6.0
374,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,41,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
375,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,41,tangent,,no,,no,[ 0.625],roc_auc,6.0
376,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,41,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
377,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,41,tangent,,no,,no,[ 0.546875],roc_auc,6.0
378,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,42,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
379,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,42,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
380,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,42,correlation,,no,,no,[ 0.484375],roc_auc,6.0
381,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,42,partial correlation,,no,,no,[ 0.7109375],roc_auc,6.0
382,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,42,partial correlation,,no,,no,[ 0.66015625],roc_auc,6.0
383,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,42,partial correlation,,no,,no,[ 0.65625],roc_auc,6.0
384,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,42,tangent,,no,,no,[ 0.546875],roc_auc,6.0
385,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,42,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
386,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,42,tangent,,no,,no,[ 0.515625],roc_auc,6.0
387,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,43,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
388,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,43,correlation,,no,,no,[ 0.50390625],roc_auc,6.0
389,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,43,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
390,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,43,partial correlation,,no,,no,[ 0.46875],roc_auc,6.0
391,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,43,partial correlation,,no,,no,[ 0.62109375],roc_auc,6.0
392,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,43,partial correlation,,no,,no,[ 0.625],roc_auc,6.0
393,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,43,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
394,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,43,tangent,,no,,no,[ 0.53125],roc_auc,6.0
395,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,43,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
396,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,44,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
397,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,44,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
398,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,44,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
399,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,44,partial correlation,,no,,no,[ 0.47265625],roc_auc,6.0
400,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,44,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
401,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,44,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
402,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,44,tangent,,no,,no,[ 0.50390625],roc_auc,6.0
403,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,44,tangent,,no,,no,[ 0.51171875],roc_auc,6.0
404,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,44,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
405,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,45,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
406,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,45,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
407,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,45,correlation,,no,,no,[ 0.54296875],roc_auc,6.0
408,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,45,partial correlation,,no,,no,[ 0.65625],roc_auc,6.0
409,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,45,partial correlation,,no,,no,[ 0.7421875],roc_auc,6.0
410,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,45,partial correlation,,no,,no,[ 0.73828125],roc_auc,6.0
411,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,45,tangent,,no,,no,[ 0.546875],roc_auc,6.0
412,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,45,tangent,,no,,no,[ 0.62109375],roc_auc,6.0
413,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,45,tangent,,no,,no,[ 0.61328125],roc_auc,6.0
414,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,46,correlation,,no,,no,[ 0.67578125],roc_auc,6.0
415,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,46,correlation,,no,,no,[ 0.59375],roc_auc,6.0
416,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,46,correlation,,no,,no,[ 0.59375],roc_auc,6.0
417,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,46,partial correlation,,no,,no,[ 0.4765625],roc_auc,6.0
418,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,46,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
419,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,46,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
420,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,46,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
421,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,46,tangent,,no,,no,[ 0.6015625],roc_auc,6.0
422,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,46,tangent,,no,,no,[ 0.5859375],roc_auc,6.0
423,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,47,correlation,,no,,no,[ 0.33984375],roc_auc,6.0
424,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,47,correlation,,no,,no,[ 0.34375],roc_auc,6.0
425,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,47,correlation,,no,,no,[ 0.34765625],roc_auc,6.0
426,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,47,partial correlation,,no,,no,[ 0.44140625],roc_auc,6.0
427,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,47,partial correlation,,no,,no,[ 0.59375],roc_auc,6.0
428,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,47,partial correlation,,no,,no,[ 0.59375],roc_auc,6.0
429,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,47,tangent,,no,,no,[ 0.3828125],roc_auc,6.0
430,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,47,tangent,,no,,no,[ 0.4375],roc_auc,6.0
431,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,47,tangent,,no,,no,[ 0.453125],roc_auc,6.0
432,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,48,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
433,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,48,correlation,,no,,no,[ 0.359375],roc_auc,6.0
434,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,48,correlation,,no,,no,[ 0.359375],roc_auc,6.0
435,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,48,partial correlation,,no,,no,[ 0.5],roc_auc,6.0
436,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,48,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
437,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,48,partial correlation,,no,,no,[ 0.50390625],roc_auc,6.0
438,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,48,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
439,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,48,tangent,,no,,no,[ 0.421875],roc_auc,6.0
440,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,48,tangent,,no,,no,[ 0.42578125],roc_auc,6.0
441,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,49,correlation,,no,,no,[ 0.46875],roc_auc,6.0
442,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,49,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
443,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,49,correlation,,no,,no,[ 0.55859375],roc_auc,6.0
444,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,49,partial correlation,,no,,no,[ 0.77734375],roc_auc,6.0
445,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,49,partial correlation,,no,,no,[ 0.76953125],roc_auc,6.0
446,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,49,partial correlation,,no,,no,[ 0.7734375],roc_auc,6.0
447,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,49,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
448,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,49,tangent,,no,,no,[ 0.703125],roc_auc,6.0
449,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,49,tangent,,no,,no,[ 0.69921875],roc_auc,6.0
450,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,50,correlation,,no,,no,[ 0.39453125],roc_auc,6.0
451,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,50,correlation,,no,,no,[ 0.453125],roc_auc,6.0
452,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,50,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
453,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,50,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
454,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,50,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
455,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,50,partial correlation,,no,,no,[ 0.609375],roc_auc,6.0
456,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,50,tangent,,no,,no,[ 0.671875],roc_auc,6.0
457,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,50,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
458,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,50,tangent,,no,,no,[ 0.53515625],roc_auc,6.0
459,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,51,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
460,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,51,correlation,,no,,no,[ 0.375],roc_auc,6.0
461,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,51,correlation,,no,,no,[ 0.37890625],roc_auc,6.0
462,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,51,partial correlation,,no,,no,[ 0.55859375],roc_auc,6.0
463,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,51,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
464,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,51,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
465,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,51,tangent,,no,,no,[ 0.640625],roc_auc,6.0
466,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,51,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
467,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,51,tangent,,no,,no,[ 0.515625],roc_auc,6.0
468,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,52,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
469,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,52,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
470,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,52,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
471,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,52,partial correlation,,no,,no,[ 0.46484375],roc_auc,6.0
472,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,52,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
473,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,52,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
474,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,52,tangent,,no,,no,[ 0.38671875],roc_auc,6.0
475,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,52,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
476,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,52,tangent,,no,,no,[ 0.5546875],roc_auc,6.0
477,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,53,correlation,,no,,no,[ 0.6015625],roc_auc,6.0
478,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,53,correlation,,no,,no,[ 0.63671875],roc_auc,6.0
479,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,53,correlation,,no,,no,[ 0.63671875],roc_auc,6.0
480,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,53,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
481,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,53,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
482,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,53,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
483,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,53,tangent,,no,,no,[ 0.71875],roc_auc,6.0
484,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,53,tangent,,no,,no,[ 0.6484375],roc_auc,6.0
485,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,53,tangent,,no,,no,[ 0.640625],roc_auc,6.0
486,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,54,correlation,,no,,no,[ 0.375],roc_auc,6.0
487,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,54,correlation,,no,,no,[ 0.359375],roc_auc,6.0
488,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,54,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
489,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,54,partial correlation,,no,,no,[ 0.26953125],roc_auc,6.0
490,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,54,partial correlation,,no,,no,[ 0.4765625],roc_auc,6.0
491,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,54,partial correlation,,no,,no,[ 0.4765625],roc_auc,6.0
492,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,54,tangent,,no,,no,[ 0.515625],roc_auc,6.0
493,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,54,tangent,,no,,no,[ 0.45703125],roc_auc,6.0
494,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,54,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
495,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,55,correlation,,no,,no,[ 0.625],roc_auc,6.0
496,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,55,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
497,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,55,correlation,,no,,no,[ 0.41796875],roc_auc,6.0
498,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,55,partial correlation,,no,,no,[ 0.67578125],roc_auc,6.0
499,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,55,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
500,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,55,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
501,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,55,tangent,,no,,no,[ 0.5234375],roc_auc,6.0
502,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,55,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
503,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,55,tangent,,no,,no,[ 0.49609375],roc_auc,6.0
504,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,56,correlation,,no,,no,[ 0.5703125],roc_auc,6.0
505,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,56,correlation,,no,,no,[ 0.57421875],roc_auc,6.0
506,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,56,correlation,,no,,no,[ 0.57421875],roc_auc,6.0
507,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,56,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
508,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,56,partial correlation,,no,,no,[ 0.73828125],roc_auc,6.0
509,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,56,partial correlation,,no,,no,[ 0.734375],roc_auc,6.0
510,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,56,tangent,,no,,no,[ 0.69140625],roc_auc,6.0
511,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,56,tangent,,no,,no,[ 0.67578125],roc_auc,6.0
512,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,56,tangent,,no,,no,[ 0.6796875],roc_auc,6.0
513,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,57,correlation,,no,,no,[ 0.31640625],roc_auc,6.0
514,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,57,correlation,,no,,no,[ 0.21875],roc_auc,6.0
515,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,57,correlation,,no,,no,[ 0.21875],roc_auc,6.0
516,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,57,partial correlation,,no,,no,[ 0.5234375],roc_auc,6.0
517,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,57,partial correlation,,no,,no,[ 0.5390625],roc_auc,6.0
518,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,57,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
519,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,57,tangent,,no,,no,[ 0.61328125],roc_auc,6.0
520,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,57,tangent,,no,,no,[ 0.3984375],roc_auc,6.0
521,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,57,tangent,,no,,no,[ 0.38671875],roc_auc,6.0
522,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,58,correlation,,no,,no,[ 0.421875],roc_auc,6.0
523,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,58,correlation,,no,,no,[ 0.40234375],roc_auc,6.0
524,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,58,correlation,,no,,no,[ 0.40234375],roc_auc,6.0
525,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,58,partial correlation,,no,,no,[ 0.69921875],roc_auc,6.0
526,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,58,partial correlation,,no,,no,[ 0.69140625],roc_auc,6.0
527,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,58,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
528,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,58,tangent,,no,,no,[ 0.61328125],roc_auc,6.0
529,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,58,tangent,,no,,no,[ 0.56640625],roc_auc,6.0
530,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,58,tangent,,no,,no,[ 0.55078125],roc_auc,6.0
531,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,59,correlation,,no,,no,[ 0.61328125],roc_auc,6.0
532,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,59,correlation,,no,,no,[ 0.66015625],roc_auc,6.0
533,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,59,correlation,,no,,no,[ 0.7109375],roc_auc,6.0
534,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,59,partial correlation,,no,,no,[ 0.7421875],roc_auc,6.0
535,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,59,partial correlation,,no,,no,[ 0.7890625],roc_auc,6.0
536,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,59,partial correlation,,no,,no,[ 0.80078125],roc_auc,6.0
537,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,59,tangent,,no,,no,[ 0.62890625],roc_auc,6.0
538,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,59,tangent,,no,,no,[ 0.76953125],roc_auc,6.0
539,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,59,tangent,,no,,no,[ 0.7734375],roc_auc,6.0
540,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,60,correlation,,no,,no,[ 0.40234375],roc_auc,6.0
541,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,60,correlation,,no,,no,[ 0.3359375],roc_auc,6.0
542,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,60,correlation,,no,,no,[ 0.35546875],roc_auc,6.0
543,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,60,partial correlation,,no,,no,[ 0.6953125],roc_auc,6.0
544,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,60,partial correlation,,no,,no,[ 0.66796875],roc_auc,6.0
545,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,60,partial correlation,,no,,no,[ 0.65625],roc_auc,6.0
546,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,60,tangent,,no,,no,[ 0.5625],roc_auc,6.0
547,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,60,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
548,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,60,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
549,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,61,correlation,,no,,no,[ 0.3359375],roc_auc,6.0
550,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,61,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
551,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,61,correlation,,no,,no,[ 0.3671875],roc_auc,6.0
552,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,61,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
553,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,61,partial correlation,,no,,no,[ 0.703125],roc_auc,6.0
554,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,61,partial correlation,,no,,no,[ 0.69921875],roc_auc,6.0
555,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,61,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
556,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,61,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
557,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,61,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
558,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,62,correlation,,no,,no,[ 0.515625],roc_auc,6.0
559,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,62,correlation,,no,,no,[ 0.375],roc_auc,6.0
560,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,62,correlation,,no,,no,[ 0.39453125],roc_auc,6.0
561,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,62,partial correlation,,no,,no,[ 0.4140625],roc_auc,6.0
562,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,62,partial correlation,,no,,no,[ 0.54296875],roc_auc,6.0
563,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,62,partial correlation,,no,,no,[ 0.546875],roc_auc,6.0
564,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,62,tangent,,no,,no,[ 0.5078125],roc_auc,6.0
565,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,62,tangent,,no,,no,[ 0.48046875],roc_auc,6.0
566,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,62,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
567,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,63,correlation,,no,,no,[ 0.46484375],roc_auc,6.0
568,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,63,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
569,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,63,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
570,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,63,partial correlation,,no,,no,[ 0.42578125],roc_auc,6.0
571,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,63,partial correlation,,no,,no,[ 0.5390625],roc_auc,6.0
572,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,60,63,partial correlation,,no,,no,[ 0.54296875],roc_auc,6.0
573,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,60,63,tangent,,no,,no,[ 0.44140625],roc_auc,6.0
574,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,60,63,tangent,,no,,no,[ 0.421875],roc_auc,6.0
