,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
2530,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,154,yes,[ 0.63869921],roc_auc,6.0
2531,ica,ridge,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,154,yes,[ 0.63605326],roc_auc,6.0
2532,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,154,yes,[ 0.57596449],roc_auc,6.0
2533,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,154,yes,[ 0.59166951],roc_auc,6.0
2534,ica,ridge,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,154,yes,[ 0.59269375],roc_auc,6.0
2535,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,154,yes,[ 0.59781495],roc_auc,6.0
2536,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,154,yes,[ 0.60737453],roc_auc,6.0
2537,ica,ridge,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,154,yes,[ 0.60575282],roc_auc,6.0
2538,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,150,yes,[ 0.64817344],roc_auc,6.0
2539,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,150,yes,[ 0.72396722],roc_auc,6.0
2540,ica,ridge,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,150,yes,[ 0.71910208],roc_auc,6.0
2541,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,150,yes,[ 0.59653465],roc_auc,6.0
2542,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,150,yes,[ 0.68743598],roc_auc,6.0
2543,ica,ridge,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,150,yes,[ 0.68811881],roc_auc,6.0
2544,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,tangent,1500,no,150,yes,[ 0.60182656],roc_auc,6.0
2545,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,82,tangent,1500,no,150,yes,[ 0.71440765],roc_auc,6.0
2546,ica,ridge,yes,no,LedoitWolf,ABIDE,80,82,tangent,1500,no,150,yes,[ 0.71389553],roc_auc,6.0
2547,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,83,correlation,1500,no,157,yes,[ 0.61855582],roc_auc,6.0
2548,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,83,correlation,1500,no,157,yes,[ 0.69554455],roc_auc,6.0
2549,ica,ridge,yes,no,LedoitWolf,ABIDE,80,83,correlation,1500,no,157,yes,[ 0.68018095],roc_auc,6.0
2550,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,83,partial correlation,1500,no,157,yes,[ 0.66993855],roc_auc,6.0
2551,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,83,partial correlation,1500,no,157,yes,[ 0.65790372],roc_auc,6.0
2552,ica,ridge,yes,no,LedoitWolf,ABIDE,80,83,partial correlation,1500,no,157,yes,[ 0.65986685],roc_auc,6.0
2553,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,83,tangent,1500,no,157,yes,[ 0.65329464],roc_auc,6.0
2554,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,83,tangent,1500,no,157,yes,[ 0.70262888],roc_auc,6.0
2555,ica,ridge,yes,no,LedoitWolf,ABIDE,80,83,tangent,1500,no,157,yes,[ 0.70211676],roc_auc,6.0
2556,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,84,correlation,1500,no,155,yes,[ 0.67847388],roc_auc,6.0
2557,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,84,correlation,1500,no,155,yes,[ 0.69136224],roc_auc,6.0
2558,ica,ridge,yes,no,LedoitWolf,ABIDE,80,84,correlation,1500,no,155,yes,[ 0.69477637],roc_auc,6.0
2559,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,84,partial correlation,1500,no,155,yes,[ 0.54378628],roc_auc,6.0
2560,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,84,partial correlation,1500,no,155,yes,[ 0.66575623],roc_auc,6.0
2561,ica,ridge,yes,no,LedoitWolf,ABIDE,80,84,partial correlation,1500,no,155,yes,[ 0.66780471],roc_auc,6.0
2562,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,84,tangent,1500,no,155,yes,[ 0.62495732],roc_auc,6.0
2563,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,84,tangent,1500,no,155,yes,[ 0.70920109],roc_auc,6.0
2564,ica,ridge,yes,no,LedoitWolf,ABIDE,80,84,tangent,1500,no,155,yes,[ 0.70877433],roc_auc,6.0
2565,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,85,correlation,1500,no,158,yes,[ 0.68163196],roc_auc,6.0
2566,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,85,correlation,1500,no,158,yes,[ 0.71969956],roc_auc,6.0
2567,ica,ridge,yes,no,LedoitWolf,ABIDE,80,85,correlation,1500,no,158,yes,[ 0.71893138],roc_auc,6.0
2568,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,85,partial correlation,1500,no,158,yes,[ 0.63366337],roc_auc,6.0
2569,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,85,partial correlation,1500,no,158,yes,[ 0.69025265],roc_auc,6.0
2570,ica,ridge,yes,no,LedoitWolf,ABIDE,80,85,partial correlation,1500,no,158,yes,[ 0.69127689],roc_auc,6.0
2571,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,85,tangent,1500,no,158,yes,[ 0.68530215],roc_auc,6.0
2572,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,85,tangent,1500,no,158,yes,[ 0.73600205],roc_auc,6.0
2573,ica,ridge,yes,no,LedoitWolf,ABIDE,80,85,tangent,1500,no,158,yes,[ 0.73617276],roc_auc,6.0
2574,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,86,correlation,1500,no,151,yes,[ 0.61855582],roc_auc,6.0
2575,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,86,correlation,1500,no,151,yes,[ 0.70160464],roc_auc,6.0
2576,ica,ridge,yes,no,LedoitWolf,ABIDE,80,86,correlation,1500,no,151,yes,[ 0.69554455],roc_auc,6.0
2577,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,86,partial correlation,1500,no,151,yes,[ 0.60259474],roc_auc,6.0
2578,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,86,partial correlation,1500,no,151,yes,[ 0.65252646],roc_auc,6.0
2579,ica,ridge,yes,no,LedoitWolf,ABIDE,80,86,partial correlation,1500,no,151,yes,[ 0.65320929],roc_auc,6.0
2580,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,86,tangent,1500,no,151,yes,[ 0.60720382],roc_auc,6.0
2581,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,86,tangent,1500,no,151,yes,[ 0.69452031],roc_auc,6.0
2582,ica,ridge,yes,no,LedoitWolf,ABIDE,80,86,tangent,1500,no,151,yes,[ 0.69537385],roc_auc,6.0
2583,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,87,correlation,1500,no,160,yes,[ 0.6486002],roc_auc,6.0
2584,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,87,correlation,1500,no,160,yes,[ 0.71048139],roc_auc,6.0
2585,ica,ridge,yes,no,LedoitWolf,ABIDE,80,87,correlation,1500,no,160,yes,[ 0.70655514],roc_auc,6.0
2586,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,87,partial correlation,1500,no,160,yes,[ 0.6218846],roc_auc,6.0
2587,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,87,partial correlation,1500,no,160,yes,[ 0.6509901],roc_auc,6.0
2588,ica,ridge,yes,no,LedoitWolf,ABIDE,80,87,partial correlation,1500,no,160,yes,[ 0.65124616],roc_auc,6.0
2589,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,87,tangent,1500,no,160,yes,[ 0.65295323],roc_auc,6.0
2590,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,87,tangent,1500,no,160,yes,[ 0.70501878],roc_auc,6.0
2591,ica,ridge,yes,no,LedoitWolf,ABIDE,80,87,tangent,1500,no,160,yes,[ 0.70527484],roc_auc,6.0
2592,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,88,correlation,1500,no,161,yes,[ 0.643479],roc_auc,6.0
2593,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,88,correlation,1500,no,161,yes,[ 0.6864971],roc_auc,6.0
2594,ica,ridge,yes,no,LedoitWolf,ABIDE,80,88,correlation,1500,no,161,yes,[ 0.68419256],roc_auc,6.0
2595,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,88,partial correlation,1500,no,161,yes,[ 0.60865483],roc_auc,6.0
2596,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,88,partial correlation,1500,no,161,yes,[ 0.69332537],roc_auc,6.0
2597,ica,ridge,yes,no,LedoitWolf,ABIDE,80,88,partial correlation,1500,no,161,yes,[ 0.69375213],roc_auc,6.0
2598,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,88,tangent,1500,no,161,yes,[ 0.63588255],roc_auc,6.0
2599,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,88,tangent,1500,no,161,yes,[ 0.71013998],roc_auc,6.0
2600,ica,ridge,yes,no,LedoitWolf,ABIDE,80,88,tangent,1500,no,161,yes,[ 0.7093718],roc_auc,6.0
2601,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,89,correlation,1500,no,160,yes,[ 0.66754865],roc_auc,6.0
2602,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,89,correlation,1500,no,160,yes,[ 0.67582793],roc_auc,6.0
2603,ica,ridge,yes,no,LedoitWolf,ABIDE,80,89,correlation,1500,no,160,yes,[ 0.66823148],roc_auc,6.0
2604,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,89,partial correlation,1500,no,160,yes,[ 0.53755548],roc_auc,6.0
2605,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,89,partial correlation,1500,no,160,yes,[ 0.6486002],roc_auc,6.0
2606,ica,ridge,yes,no,LedoitWolf,ABIDE,80,89,partial correlation,1500,no,160,yes,[ 0.64988051],roc_auc,6.0
2607,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,89,tangent,1500,no,160,yes,[ 0.6052407],roc_auc,6.0
2608,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,89,tangent,1500,no,160,yes,[ 0.68368044],roc_auc,6.0
2609,ica,ridge,yes,no,LedoitWolf,ABIDE,80,89,tangent,1500,no,160,yes,[ 0.68385114],roc_auc,6.0
2610,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,90,correlation,1500,no,151,yes,[ 0.66421987],roc_auc,6.0
2611,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,90,correlation,1500,no,151,yes,[ 0.69605667],roc_auc,6.0
2612,ica,ridge,yes,no,LedoitWolf,ABIDE,80,90,correlation,1500,no,151,yes,[ 0.69119153],roc_auc,6.0
2613,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,90,partial correlation,1500,no,151,yes,[ 0.5622226],roc_auc,6.0
2614,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,90,partial correlation,1500,no,151,yes,[ 0.64646637],roc_auc,6.0
2615,ica,ridge,yes,no,LedoitWolf,ABIDE,80,90,partial correlation,1500,no,151,yes,[ 0.6471492],roc_auc,6.0
2616,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,90,tangent,1500,no,151,yes,[ 0.61812905],roc_auc,6.0
2617,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,90,tangent,1500,no,151,yes,[ 0.68214408],roc_auc,6.0
2618,ica,ridge,yes,no,LedoitWolf,ABIDE,80,90,tangent,1500,no,151,yes,[ 0.68188802],roc_auc,6.0
2619,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,91,correlation,1500,no,156,yes,[ 0.63801639],roc_auc,6.0
2620,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,91,correlation,1500,no,156,yes,[ 0.71679754],roc_auc,6.0
2621,ica,ridge,yes,no,LedoitWolf,ABIDE,80,91,correlation,1500,no,156,yes,[ 0.70740867],roc_auc,6.0
2622,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,91,partial correlation,1500,no,156,yes,[ 0.56947764],roc_auc,6.0
2623,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,91,partial correlation,1500,no,156,yes,[ 0.66899966],roc_auc,6.0
2624,ica,ridge,yes,no,LedoitWolf,ABIDE,80,91,partial correlation,1500,no,156,yes,[ 0.67113349],roc_auc,6.0
2625,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,91,tangent,1500,no,156,yes,[ 0.63041994],roc_auc,6.0
2626,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,91,tangent,1500,no,156,yes,[ 0.71389553],roc_auc,6.0
2627,ica,ridge,yes,no,LedoitWolf,ABIDE,80,91,tangent,1500,no,156,yes,[ 0.71389553],roc_auc,6.0
2628,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,92,correlation,1500,no,159,yes,[ 0.64254012],roc_auc,6.0
2629,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,92,correlation,1500,no,159,yes,[ 0.70245818],roc_auc,6.0
2630,ica,ridge,yes,no,LedoitWolf,ABIDE,80,92,correlation,1500,no,159,yes,[ 0.69878798],roc_auc,6.0
2631,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,92,partial correlation,1500,no,159,yes,[ 0.59098668],roc_auc,6.0
2632,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,92,partial correlation,1500,no,159,yes,[ 0.68572892],roc_auc,6.0
2633,ica,ridge,yes,no,LedoitWolf,ABIDE,80,92,partial correlation,1500,no,159,yes,[ 0.6853875],roc_auc,6.0
2634,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,92,tangent,1500,no,159,yes,[ 0.61027654],roc_auc,6.0
2635,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,92,tangent,1500,no,159,yes,[ 0.71244452],roc_auc,6.0
2636,ica,ridge,yes,no,LedoitWolf,ABIDE,80,92,tangent,1500,no,159,yes,[ 0.71227381],roc_auc,6.0
2637,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,93,correlation,1500,no,154,yes,[ 0.64117446],roc_auc,6.0
2638,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,93,correlation,1500,no,154,yes,[ 0.73574599],roc_auc,6.0
2639,ica,ridge,yes,no,LedoitWolf,ABIDE,80,93,correlation,1500,no,154,yes,[ 0.72482076],roc_auc,6.0
2640,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,93,partial correlation,1500,no,154,yes,[ 0.53525094],roc_auc,6.0
2641,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,93,partial correlation,1500,no,154,yes,[ 0.64877091],roc_auc,6.0
2642,ica,ridge,yes,no,LedoitWolf,ABIDE,80,93,partial correlation,1500,no,154,yes,[ 0.65047798],roc_auc,6.0
2643,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,93,tangent,1500,no,154,yes,[ 0.63929669],roc_auc,6.0
2644,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,93,tangent,1500,no,154,yes,[ 0.71261523],roc_auc,6.0
2645,ica,ridge,yes,no,LedoitWolf,ABIDE,80,93,tangent,1500,no,154,yes,[ 0.71252987],roc_auc,6.0
2646,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,94,correlation,1500,no,159,yes,[ 0.64433254],roc_auc,6.0
2647,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,94,correlation,1500,no,159,yes,[ 0.74974394],roc_auc,6.0
2648,ica,ridge,yes,no,LedoitWolf,ABIDE,80,94,correlation,1500,no,159,yes,[ 0.74846364],roc_auc,6.0
2649,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,94,partial correlation,1500,no,159,yes,[ 0.63827245],roc_auc,6.0
2650,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,94,partial correlation,1500,no,159,yes,[ 0.65850119],roc_auc,6.0
2651,ica,ridge,yes,no,LedoitWolf,ABIDE,80,94,partial correlation,1500,no,159,yes,[ 0.66029362],roc_auc,6.0
2652,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,94,tangent,1500,no,159,yes,[ 0.64006487],roc_auc,6.0
2653,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,94,tangent,1500,no,159,yes,[ 0.72593035],roc_auc,6.0
2654,ica,ridge,yes,no,LedoitWolf,ABIDE,80,94,tangent,1500,no,159,yes,[ 0.72627177],roc_auc,6.0
2655,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,95,correlation,1500,no,157,yes,[ 0.64552748],roc_auc,6.0
2656,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,95,correlation,1500,no,157,yes,[ 0.6967395],roc_auc,6.0
2657,ica,ridge,yes,no,LedoitWolf,ABIDE,80,95,correlation,1500,no,157,yes,[ 0.68888699],roc_auc,6.0
2658,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,95,partial correlation,1500,no,157,yes,[ 0.60216798],roc_auc,6.0
2659,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,95,partial correlation,1500,no,157,yes,[ 0.63699215],roc_auc,6.0
2660,ica,ridge,yes,no,LedoitWolf,ABIDE,80,95,partial correlation,1500,no,157,yes,[ 0.63784568],roc_auc,6.0
2661,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,95,tangent,1500,no,157,yes,[ 0.65363605],roc_auc,6.0
2662,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,95,tangent,1500,no,157,yes,[ 0.69127689],roc_auc,6.0
2663,ica,ridge,yes,no,LedoitWolf,ABIDE,80,95,tangent,1500,no,157,yes,[ 0.69119153],roc_auc,6.0
2664,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,96,correlation,1500,no,165,yes,[ 0.60370434],roc_auc,6.0
2665,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,96,correlation,1500,no,165,yes,[ 0.65337999],roc_auc,6.0
2666,ica,ridge,yes,no,LedoitWolf,ABIDE,80,96,correlation,1500,no,165,yes,[ 0.65124616],roc_auc,6.0
2667,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,96,partial correlation,1500,no,165,yes,[ 0.58970638],roc_auc,6.0
2668,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,96,partial correlation,1500,no,165,yes,[ 0.6484295],roc_auc,6.0
2669,ica,ridge,yes,no,LedoitWolf,ABIDE,80,96,partial correlation,1500,no,165,yes,[ 0.65047798],roc_auc,6.0
2670,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,96,tangent,1500,no,165,yes,[ 0.62657904],roc_auc,6.0
2671,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,96,tangent,1500,no,165,yes,[ 0.69810516],roc_auc,6.0
2672,ica,ridge,yes,no,LedoitWolf,ABIDE,80,96,tangent,1500,no,165,yes,[ 0.6993001],roc_auc,6.0
2673,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,97,correlation,1500,no,153,yes,[ 0.62990782],roc_auc,6.0
2674,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,97,correlation,1500,no,153,yes,[ 0.70612837],roc_auc,6.0
2675,ica,ridge,yes,no,LedoitWolf,ABIDE,80,97,correlation,1500,no,153,yes,[ 0.70390918],roc_auc,6.0
2676,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,97,partial correlation,1500,no,153,yes,[ 0.58723114],roc_auc,6.0
2677,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,97,partial correlation,1500,no,153,yes,[ 0.69938546],roc_auc,6.0
2678,ica,ridge,yes,no,LedoitWolf,ABIDE,80,97,partial correlation,1500,no,153,yes,[ 0.69998293],roc_auc,6.0
2679,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,97,tangent,1500,no,153,yes,[ 0.59124274],roc_auc,6.0
2680,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,97,tangent,1500,no,153,yes,[ 0.71423694],roc_auc,6.0
2681,ica,ridge,yes,no,LedoitWolf,ABIDE,80,97,tangent,1500,no,153,yes,[ 0.71415159],roc_auc,6.0
2682,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,98,correlation,1500,no,158,yes,[ 0.654831],roc_auc,6.0
2683,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,98,correlation,1500,no,158,yes,[ 0.70826221],roc_auc,6.0
2684,ica,ridge,yes,no,LedoitWolf,ABIDE,80,98,correlation,1500,no,158,yes,[ 0.70399454],roc_auc,6.0
2685,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,98,partial correlation,1500,no,158,yes,[ 0.6054114],roc_auc,6.0
2686,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,98,partial correlation,1500,no,158,yes,[ 0.69204507],roc_auc,6.0
2687,ica,ridge,yes,no,LedoitWolf,ABIDE,80,98,partial correlation,1500,no,158,yes,[ 0.69341072],roc_auc,6.0
2688,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,98,tangent,1500,no,158,yes,[ 0.67292591],roc_auc,6.0
2689,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,98,tangent,1500,no,158,yes,[ 0.74411062],roc_auc,6.0
2690,ica,ridge,yes,no,LedoitWolf,ABIDE,80,98,tangent,1500,no,158,yes,[ 0.74385456],roc_auc,6.0
2691,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,99,correlation,1500,no,156,yes,[ 0.61761693],roc_auc,6.0
2692,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,99,correlation,1500,no,156,yes,[ 0.65747695],roc_auc,6.0
2693,ica,ridge,yes,no,LedoitWolf,ABIDE,80,99,correlation,1500,no,156,yes,[ 0.65534312],roc_auc,6.0
2694,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,99,partial correlation,1500,no,156,yes,[ 0.54438375],roc_auc,6.0
2695,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,99,partial correlation,1500,no,156,yes,[ 0.59747354],roc_auc,6.0
2696,ica,ridge,yes,no,LedoitWolf,ABIDE,80,99,partial correlation,1500,no,156,yes,[ 0.60046091],roc_auc,6.0
2697,ica,svc_l1,yes,no,LedoitWolf,ABIDE,80,99,tangent,1500,no,156,yes,[ 0.56316149],roc_auc,6.0
2698,ica,svc_l2,yes,no,LedoitWolf,ABIDE,80,99,tangent,1500,no,156,yes,[ 0.62990782],roc_auc,6.0
2699,ica,ridge,yes,no,LedoitWolf,ABIDE,80,99,tangent,1500,no,156,yes,[ 0.63059065],roc_auc,6.0
2700,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,0,correlation,1500,no,170,yes,[ 0.60984978],roc_auc,6.0
2701,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,0,correlation,1500,no,170,yes,[ 0.66891431],roc_auc,6.0
2702,ica,ridge,yes,no,LedoitWolf,ABIDE,100,0,correlation,1500,no,170,yes,[ 0.66968249],roc_auc,6.0
2703,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,0,partial correlation,1500,no,170,yes,[ 0.56375896],roc_auc,6.0
2704,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,0,partial correlation,1500,no,170,yes,[ 0.62709116],roc_auc,6.0
2705,ica,ridge,yes,no,LedoitWolf,ABIDE,100,0,partial correlation,1500,no,170,yes,[ 0.62820075],roc_auc,6.0
2706,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,0,tangent,1500,no,170,yes,[ 0.5990099],roc_auc,6.0
2707,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,0,tangent,1500,no,170,yes,[ 0.65542847],roc_auc,6.0
2708,ica,ridge,yes,no,LedoitWolf,ABIDE,100,0,tangent,1500,no,170,yes,[ 0.654831],roc_auc,6.0
2709,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,1,correlation,1500,no,176,yes,[ 0.63750427],roc_auc,6.0
2710,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,1,correlation,1500,no,176,yes,[ 0.69537385],roc_auc,6.0
2711,ica,ridge,yes,no,LedoitWolf,ABIDE,100,1,correlation,1500,no,176,yes,[ 0.68991123],roc_auc,6.0
2712,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,1,partial correlation,1500,no,176,yes,[ 0.59926596],roc_auc,6.0
2713,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,1,partial correlation,1500,no,176,yes,[ 0.63340731],roc_auc,6.0
2714,ica,ridge,yes,no,LedoitWolf,ABIDE,100,1,partial correlation,1500,no,176,yes,[ 0.63417549],roc_auc,6.0
2715,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,1,tangent,1500,no,176,yes,[ 0.60310686],roc_auc,6.0
2716,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,1,tangent,1500,no,176,yes,[ 0.69409355],roc_auc,6.0
2717,ica,ridge,yes,no,LedoitWolf,ABIDE,100,1,tangent,1500,no,176,yes,[ 0.69400819],roc_auc,6.0
2718,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,2,correlation,1500,no,174,yes,[ 0.6167634],roc_auc,6.0
2719,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,2,correlation,1500,no,174,yes,[ 0.68564356],roc_auc,6.0
2720,ica,ridge,yes,no,LedoitWolf,ABIDE,100,2,correlation,1500,no,174,yes,[ 0.68342438],roc_auc,6.0
2721,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,2,partial correlation,1500,no,174,yes,[ 0.63417549],roc_auc,6.0
2722,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,2,partial correlation,1500,no,174,yes,[ 0.67540116],roc_auc,6.0
2723,ica,ridge,yes,no,LedoitWolf,ABIDE,100,2,partial correlation,1500,no,174,yes,[ 0.67608399],roc_auc,6.0
2724,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,174,yes,[ 0.6078013],roc_auc,6.0
2725,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,174,yes,[ 0.70100717],roc_auc,6.0
2726,ica,ridge,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,174,yes,[ 0.7005804],roc_auc,6.0
2727,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,173,yes,[ 0.61104473],roc_auc,6.0
2728,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,173,yes,[ 0.63460225],roc_auc,6.0
2729,ica,ridge,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,173,yes,[ 0.63315125],roc_auc,6.0
2730,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,173,yes,[ 0.61155685],roc_auc,6.0
2731,ica,svc_l2,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,173,yes,[ 0.65696483],roc_auc,6.0
2732,ica,ridge,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,173,yes,[ 0.65713554],roc_auc,6.0
2733,ica,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,tangent,1500,no,173,yes,[ 0.62837146],roc_auc,6.0
