,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
2084,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,31,partial correlation,,no,,no,[ 0.67651075],roc_auc,6.0,symmetric
2085,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,31,tangent,,no,,no,[ 0.63571185],roc_auc,6.0,symmetric
2086,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,31,tangent,,no,,no,[ 0.72319904],roc_auc,6.0,symmetric
2087,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,31,tangent,,no,,no,[ 0.72379652],roc_auc,6.0,symmetric
2088,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,32,correlation,,no,,no,[ 0.6458689],roc_auc,6.0,symmetric
2089,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,32,correlation,,no,,no,[ 0.67113349],roc_auc,6.0,symmetric
2090,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,32,correlation,,no,,no,[ 0.66626835],roc_auc,6.0,symmetric
2091,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,32,partial correlation,,no,,no,[ 0.62931034],roc_auc,6.0,symmetric
2092,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,32,partial correlation,,no,,no,[ 0.64066234],roc_auc,6.0,symmetric
2093,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,32,partial correlation,,no,,no,[ 0.64134517],roc_auc,6.0,symmetric
2094,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,32,tangent,,no,,no,[ 0.64518607],roc_auc,6.0,symmetric
2095,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,32,tangent,,no,,no,[ 0.67668146],roc_auc,6.0,symmetric
2096,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,32,tangent,,no,,no,[ 0.67736429],roc_auc,6.0,symmetric
2097,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,33,correlation,,no,,no,[ 0.61437351],roc_auc,6.0,symmetric
2098,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,33,correlation,,no,,no,[ 0.65781837],roc_auc,6.0,symmetric
2099,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,33,correlation,,no,,no,[ 0.63084671],roc_auc,6.0,symmetric
2100,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,33,partial correlation,,no,,no,[ 0.56631956],roc_auc,6.0,symmetric
2101,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,33,partial correlation,,no,,no,[ 0.63938204],roc_auc,6.0,symmetric
2102,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,33,partial correlation,,no,,no,[ 0.64083305],roc_auc,6.0,symmetric
2103,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,33,tangent,,no,,no,[ 0.56768522],roc_auc,6.0,symmetric
2104,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,33,tangent,,no,,no,[ 0.67173097],roc_auc,6.0,symmetric
2105,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,33,tangent,,no,,no,[ 0.67113349],roc_auc,6.0,symmetric
2106,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,34,correlation,,no,,no,[ 0.61855582],roc_auc,6.0,symmetric
2107,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,34,correlation,,no,,no,[ 0.67762035],roc_auc,6.0,symmetric
2108,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,34,correlation,,no,,no,[ 0.66345169],roc_auc,6.0,symmetric
2109,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,34,partial correlation,,no,,no,[ 0.51126664],roc_auc,6.0,symmetric
2110,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,34,partial correlation,,no,,no,[ 0.68589962],roc_auc,6.0,symmetric
2111,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,34,partial correlation,,no,,no,[ 0.68760669],roc_auc,6.0,symmetric
2112,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,34,tangent,,no,,no,[ 0.61659269],roc_auc,6.0,symmetric
2113,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,34,tangent,,no,,no,[ 0.71355411],roc_auc,6.0,symmetric
2114,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,34,tangent,,no,,no,[ 0.71201775],roc_auc,6.0,symmetric
2115,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,35,correlation,,no,,no,[ 0.67813247],roc_auc,6.0,symmetric
2116,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,35,correlation,,no,,no,[ 0.73779447],roc_auc,6.0,symmetric
2117,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,35,correlation,,no,,no,[ 0.72422328],roc_auc,6.0,symmetric
2118,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,35,partial correlation,,no,,no,[ 0.63613861],roc_auc,6.0,symmetric
2119,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,35,partial correlation,,no,,no,[ 0.68752134],roc_auc,6.0,symmetric
2120,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,35,partial correlation,,no,,no,[ 0.6890577],roc_auc,6.0,symmetric
2121,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,35,tangent,,no,,no,[ 0.67403551],roc_auc,6.0,symmetric
2122,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,35,tangent,,no,,no,[ 0.73497781],roc_auc,6.0,symmetric
2123,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,35,tangent,,no,,no,[ 0.73463639],roc_auc,6.0,symmetric
2124,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,36,correlation,,no,,no,[ 0.63135883],roc_auc,6.0,symmetric
2125,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,36,correlation,,no,,no,[ 0.66720724],roc_auc,6.0,symmetric
2126,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,36,correlation,,no,,no,[ 0.65235575],roc_auc,6.0,symmetric
2127,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,36,partial correlation,,no,,no,[ 0.55522363],roc_auc,6.0,symmetric
2128,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,36,partial correlation,,no,,no,[ 0.67224309],roc_auc,6.0,symmetric
2129,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,36,partial correlation,,no,,no,[ 0.67437692],roc_auc,6.0,symmetric
2130,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,36,tangent,,no,,no,[ 0.62435985],roc_auc,6.0,symmetric
2131,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,36,tangent,,no,,no,[ 0.72285763],roc_auc,6.0,symmetric
2132,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,36,tangent,,no,,no,[ 0.72140662],roc_auc,6.0,symmetric
2133,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,37,correlation,,no,,no,[ 0.67164561],roc_auc,6.0,symmetric
2134,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,37,correlation,,no,,no,[ 0.6800956],roc_auc,6.0,symmetric
2135,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,37,correlation,,no,,no,[ 0.65969614],roc_auc,6.0,symmetric
2136,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,37,partial correlation,,no,,no,[ 0.57408672],roc_auc,6.0,symmetric
2137,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,37,partial correlation,,no,,no,[ 0.68769205],roc_auc,6.0,symmetric
2138,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,37,partial correlation,,no,,no,[ 0.68769205],roc_auc,6.0,symmetric
2139,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,37,tangent,,no,,no,[ 0.66532946],roc_auc,6.0,symmetric
2140,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,37,tangent,,no,,no,[ 0.69042335],roc_auc,6.0,symmetric
2141,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,37,tangent,,no,,no,[ 0.69076477],roc_auc,6.0,symmetric
2142,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,38,correlation,,no,,no,[ 0.65798907],roc_auc,6.0,symmetric
2143,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,38,correlation,,no,,no,[ 0.69187436],roc_auc,6.0,symmetric
2144,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,38,correlation,,no,,no,[ 0.67087743],roc_auc,6.0,symmetric
2145,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,38,partial correlation,,no,,no,[ 0.54634688],roc_auc,6.0,symmetric
2146,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,38,partial correlation,,no,,no,[ 0.62265278],roc_auc,6.0,symmetric
2147,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,38,partial correlation,,no,,no,[ 0.62350632],roc_auc,6.0,symmetric
2148,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,38,tangent,,no,,no,[ 0.60882554],roc_auc,6.0,symmetric
2149,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,38,tangent,,no,,no,[ 0.70100717],roc_auc,6.0,symmetric
2150,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,38,tangent,,no,,no,[ 0.70151929],roc_auc,6.0,symmetric
2151,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,39,correlation,,no,,no,[ 0.66225674],roc_auc,6.0,symmetric
2152,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,39,correlation,,no,,no,[ 0.6650734],roc_auc,6.0,symmetric
2153,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,39,correlation,,no,,no,[ 0.66012291],roc_auc,6.0,symmetric
2154,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,39,partial correlation,,no,,no,[ 0.54984636],roc_auc,6.0,symmetric
2155,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,39,partial correlation,,no,,no,[ 0.65730625],roc_auc,6.0,symmetric
2156,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,39,partial correlation,,no,,no,[ 0.65594059],roc_auc,6.0,symmetric
2157,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,39,tangent,,no,,no,[ 0.62350632],roc_auc,6.0,symmetric
2158,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,39,tangent,,no,,no,[ 0.70817685],roc_auc,6.0,symmetric
2159,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,39,tangent,,no,,no,[ 0.70860362],roc_auc,6.0,symmetric
2160,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,40,correlation,,no,,no,[ 0.6916183],roc_auc,6.0,symmetric
2161,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,40,correlation,,no,,no,[ 0.71457835],roc_auc,6.0,symmetric
2162,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,40,correlation,,no,,no,[ 0.71423694],roc_auc,6.0,symmetric
2163,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,40,partial correlation,,no,,no,[ 0.55957665],roc_auc,6.0,symmetric
2164,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,40,partial correlation,,no,,no,[ 0.66626835],roc_auc,6.0,symmetric
2165,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,40,partial correlation,,no,,no,[ 0.66678047],roc_auc,6.0,symmetric
2166,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,40,tangent,,no,,no,[ 0.67266985],roc_auc,6.0,symmetric
2167,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,40,tangent,,no,,no,[ 0.71235917],roc_auc,6.0,symmetric
2168,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,40,tangent,,no,,no,[ 0.71338341],roc_auc,6.0,symmetric
2169,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,41,correlation,,no,,no,[ 0.69187436],roc_auc,6.0,symmetric
2170,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,41,correlation,,no,,no,[ 0.69853192],roc_auc,6.0,symmetric
2171,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,41,correlation,,no,,no,[ 0.68837487],roc_auc,6.0,symmetric
2172,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,41,partial correlation,,no,,no,[ 0.5646125],roc_auc,6.0,symmetric
2173,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,41,partial correlation,,no,,no,[ 0.64236941],roc_auc,6.0,symmetric
2174,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,41,partial correlation,,no,,no,[ 0.64416183],roc_auc,6.0,symmetric
2175,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,41,tangent,,no,,no,[ 0.63443155],roc_auc,6.0,symmetric
2176,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,41,tangent,,no,,no,[ 0.70151929],roc_auc,6.0,symmetric
2177,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,41,tangent,,no,,no,[ 0.70211676],roc_auc,6.0,symmetric
2178,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,42,correlation,,no,,no,[ 0.61223967],roc_auc,6.0,symmetric
2179,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,42,correlation,,no,,no,[ 0.62231137],roc_auc,6.0,symmetric
2180,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,42,correlation,,no,,no,[ 0.60737453],roc_auc,6.0,symmetric
2181,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,42,partial correlation,,no,,no,[ 0.55821099],roc_auc,6.0,symmetric
2182,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,42,partial correlation,,no,,no,[ 0.65636736],roc_auc,6.0,symmetric
2183,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,42,partial correlation,,no,,no,[ 0.65841584],roc_auc,6.0,symmetric
2184,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,42,tangent,,no,,no,[ 0.59610789],roc_auc,6.0,symmetric
2185,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,42,tangent,,no,,no,[ 0.66191533],roc_auc,6.0,symmetric
2186,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,42,tangent,,no,,no,[ 0.66174462],roc_auc,6.0,symmetric
2187,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,43,correlation,,no,,no,[ 0.68188802],roc_auc,6.0,symmetric
2188,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,43,correlation,,no,,no,[ 0.69085012],roc_auc,6.0,symmetric
2189,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,43,correlation,,no,,no,[ 0.70023899],roc_auc,6.0,symmetric
2190,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,43,partial correlation,,no,,no,[ 0.56230795],roc_auc,6.0,symmetric
2191,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,43,partial correlation,,no,,no,[ 0.63545579],roc_auc,6.0,symmetric
2192,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,43,partial correlation,,no,,no,[ 0.63596791],roc_auc,6.0,symmetric
2193,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,43,tangent,,no,,no,[ 0.61881188],roc_auc,6.0,symmetric
2194,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,43,tangent,,no,,no,[ 0.67412086],roc_auc,6.0,symmetric
2195,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,43,tangent,,no,,no,[ 0.67599863],roc_auc,6.0,symmetric
2196,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,44,correlation,,no,,no,[ 0.72900307],roc_auc,6.0,symmetric
2197,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,44,correlation,,no,,no,[ 0.71645613],roc_auc,6.0,symmetric
2198,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,44,correlation,,no,,no,[ 0.70740867],roc_auc,6.0,symmetric
2199,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,44,partial correlation,,no,,no,[ 0.59994879],roc_auc,6.0,symmetric
2200,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,44,partial correlation,,no,,no,[ 0.66515876],roc_auc,6.0,symmetric
2201,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,44,partial correlation,,no,,no,[ 0.6674633],roc_auc,6.0,symmetric
2202,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,44,tangent,,no,,no,[ 0.66182998],roc_auc,6.0,symmetric
2203,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,44,tangent,,no,,no,[ 0.72567429],roc_auc,6.0,symmetric
2204,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,44,tangent,,no,,no,[ 0.725845],roc_auc,6.0,symmetric
2205,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,45,correlation,,no,,no,[ 0.65670877],roc_auc,6.0,symmetric
2206,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,45,correlation,,no,,no,[ 0.71867532],roc_auc,6.0,symmetric
2207,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,45,correlation,,no,,no,[ 0.71355411],roc_auc,6.0,symmetric
2208,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,45,partial correlation,,no,,no,[ 0.56794128],roc_auc,6.0,symmetric
2209,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,45,partial correlation,,no,,no,[ 0.63152953],roc_auc,6.0,symmetric
2210,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,45,partial correlation,,no,,no,[ 0.63229771],roc_auc,6.0,symmetric
2211,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,45,tangent,,no,,no,[ 0.64484466],roc_auc,6.0,symmetric
2212,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,45,tangent,,no,,no,[ 0.72038238],roc_auc,6.0,symmetric
2213,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,45,tangent,,no,,no,[ 0.71995562],roc_auc,6.0,symmetric
2214,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,46,correlation,,no,,no,[ 0.70450666],roc_auc,6.0,symmetric
2215,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,46,correlation,,no,,no,[ 0.71252987],roc_auc,6.0,symmetric
2216,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,46,correlation,,no,,no,[ 0.69050871],roc_auc,6.0,symmetric
2217,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,46,partial correlation,,no,,no,[ 0.48694094],roc_auc,6.0,symmetric
2218,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,46,partial correlation,,no,,no,[ 0.65636736],roc_auc,6.0,symmetric
2219,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,46,partial correlation,,no,,no,[ 0.65815978],roc_auc,6.0,symmetric
2220,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,46,tangent,,no,,no,[ 0.6028508],roc_auc,6.0,symmetric
2221,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,46,tangent,,no,,no,[ 0.70015364],roc_auc,6.0,symmetric
2222,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,46,tangent,,no,,no,[ 0.69955616],roc_auc,6.0,symmetric
2223,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,47,correlation,,no,,no,[ 0.67659611],roc_auc,6.0,symmetric
2224,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,47,correlation,,no,,no,[ 0.69281325],roc_auc,6.0,symmetric
2225,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,47,correlation,,no,,no,[ 0.67932742],roc_auc,6.0,symmetric
2226,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,47,partial correlation,,no,,no,[ 0.61377603],roc_auc,6.0,symmetric
2227,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,47,partial correlation,,no,,no,[ 0.69733698],roc_auc,6.0,symmetric
2228,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,47,partial correlation,,no,,no,[ 0.69844657],roc_auc,6.0,symmetric
2229,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,47,tangent,,no,,no,[ 0.63204165],roc_auc,6.0,symmetric
2230,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,47,tangent,,no,,no,[ 0.72703995],roc_auc,6.0,symmetric
2231,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,47,tangent,,no,,no,[ 0.72823489],roc_auc,6.0,symmetric
2232,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,48,correlation,,no,,no,[ 0.67215773],roc_auc,6.0,symmetric
2233,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,48,correlation,,no,,no,[ 0.66020826],roc_auc,6.0,symmetric
2234,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,48,correlation,,no,,no,[ 0.65961079],roc_auc,6.0,symmetric
2235,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,48,partial correlation,,no,,no,[ 0.61906794],roc_auc,6.0,symmetric
2236,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,48,partial correlation,,no,,no,[ 0.68675316],roc_auc,6.0,symmetric
2237,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,48,partial correlation,,no,,no,[ 0.68615568],roc_auc,6.0,symmetric
2238,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,48,tangent,,no,,no,[ 0.63733356],roc_auc,6.0,symmetric
2239,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,48,tangent,,no,,no,[ 0.70203141],roc_auc,6.0,symmetric
2240,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,48,tangent,,no,,no,[ 0.70211676],roc_auc,6.0,symmetric
2241,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,49,correlation,,no,,no,[ 0.67079208],roc_auc,6.0,symmetric
2242,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,49,correlation,,no,,no,[ 0.70979857],roc_auc,6.0,symmetric
2243,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,49,correlation,,no,,no,[ 0.69298395],roc_auc,6.0,symmetric
2244,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,49,partial correlation,,no,,no,[ 0.51749744],roc_auc,6.0,symmetric
2245,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,49,partial correlation,,no,,no,[ 0.6636224],roc_auc,6.0,symmetric
2246,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,49,partial correlation,,no,,no,[ 0.66652441],roc_auc,6.0,symmetric
2247,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,49,tangent,,no,,no,[ 0.65320929],roc_auc,6.0,symmetric
2248,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,49,tangent,,no,,no,[ 0.72157733],roc_auc,6.0,symmetric
2249,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,49,tangent,,no,,no,[ 0.72166268],roc_auc,6.0,symmetric
2250,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,50,correlation,,no,,no,[ 0.61940935],roc_auc,6.0,symmetric
2251,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,50,correlation,,no,,no,[ 0.65073404],roc_auc,6.0,symmetric
2252,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,50,correlation,,no,,no,[ 0.63110277],roc_auc,6.0,symmetric
2253,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,50,partial correlation,,no,,no,[ 0.60506999],roc_auc,6.0,symmetric
2254,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,50,partial correlation,,no,,no,[ 0.6625128],roc_auc,6.0,symmetric
2255,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,50,partial correlation,,no,,no,[ 0.66328098],roc_auc,6.0,symmetric
2256,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,50,tangent,,no,,no,[ 0.64936839],roc_auc,6.0,symmetric
2257,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,50,tangent,,no,,no,[ 0.67497439],roc_auc,6.0,symmetric
2258,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,50,tangent,,no,,no,[ 0.67412086],roc_auc,6.0,symmetric
2259,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,51,correlation,,no,,no,[ 0.65073404],roc_auc,6.0,symmetric
2260,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,51,correlation,,no,,no,[ 0.64015022],roc_auc,6.0,symmetric
2261,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,51,correlation,,no,,no,[ 0.64484466],roc_auc,6.0,symmetric
2262,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,51,partial correlation,,no,,no,[ 0.57946398],roc_auc,6.0,symmetric
2263,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,51,partial correlation,,no,,no,[ 0.66242745],roc_auc,6.0,symmetric
2264,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,51,partial correlation,,no,,no,[ 0.6623421],roc_auc,6.0,symmetric
2265,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,51,tangent,,no,,no,[ 0.65457494],roc_auc,6.0,symmetric
2266,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,122,51,tangent,,no,,no,[ 0.64919768],roc_auc,6.0,symmetric
2267,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,122,51,tangent,,no,,no,[ 0.65013657],roc_auc,6.0,symmetric
2268,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,122,52,correlation,,no,,no,[ 0.6980198],roc_auc,6.0,symmetric
