,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
2350,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,191,yes,[ 0.70305565],roc_auc,6.0
2351,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,61,correlation,1500,no,191,yes,[ 0.70638443],roc_auc,6.0
2352,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,191,yes,[ 0.61539775],roc_auc,6.0
2353,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,191,yes,[ 0.68931376],roc_auc,6.0
2354,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,61,partial correlation,1500,no,191,yes,[ 0.690338],roc_auc,6.0
2355,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,191,yes,[ 0.64245476],roc_auc,6.0
2356,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,191,yes,[ 0.71218846],roc_auc,6.0
2357,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,61,tangent,1500,no,191,yes,[ 0.71235917],roc_auc,6.0
2358,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,205,yes,[ 0.6231649],roc_auc,6.0
2359,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,205,yes,[ 0.66951178],roc_auc,6.0
2360,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,62,correlation,1500,no,205,yes,[ 0.66737794],roc_auc,6.0
2361,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,205,yes,[ 0.64083305],roc_auc,6.0
2362,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,205,yes,[ 0.69170365],roc_auc,6.0
2363,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,62,partial correlation,1500,no,205,yes,[ 0.6916183],roc_auc,6.0
2364,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,205,yes,[ 0.62709116],roc_auc,6.0
2365,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,205,yes,[ 0.72482076],roc_auc,6.0
2366,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,62,tangent,1500,no,205,yes,[ 0.72550358],roc_auc,6.0
2367,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,208,yes,[ 0.64023558],roc_auc,6.0
2368,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,208,yes,[ 0.69844657],roc_auc,6.0
2369,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,63,correlation,1500,no,208,yes,[ 0.69955616],roc_auc,6.0
2370,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,208,yes,[ 0.58663366],roc_auc,6.0
2371,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,208,yes,[ 0.65705019],roc_auc,6.0
2372,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,63,partial correlation,1500,no,208,yes,[ 0.65781837],roc_auc,6.0
2373,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,208,yes,[ 0.59926596],roc_auc,6.0
2374,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,208,yes,[ 0.69580061],roc_auc,6.0
2375,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,63,tangent,1500,no,208,yes,[ 0.6954592],roc_auc,6.0
2376,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,214,yes,[ 0.65073404],roc_auc,6.0
2377,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,214,yes,[ 0.71654148],roc_auc,6.0
2378,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,64,correlation,1500,no,214,yes,[ 0.71884602],roc_auc,6.0
2379,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,214,yes,[ 0.54609082],roc_auc,6.0
2380,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,214,yes,[ 0.64544213],roc_auc,6.0
2381,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,64,partial correlation,1500,no,214,yes,[ 0.64655172],roc_auc,6.0
2382,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,214,yes,[ 0.65081939],roc_auc,6.0
2383,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,214,yes,[ 0.69998293],roc_auc,6.0
2384,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,64,tangent,1500,no,214,yes,[ 0.69989758],roc_auc,6.0
2385,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,198,yes,[ 0.63298054],roc_auc,6.0
2386,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,198,yes,[ 0.68692386],roc_auc,6.0
2387,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,65,correlation,1500,no,198,yes,[ 0.68820417],roc_auc,6.0
2388,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,198,yes,[ 0.66072038],roc_auc,6.0
2389,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,198,yes,[ 0.67565722],roc_auc,6.0
2390,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,65,partial correlation,1500,no,198,yes,[ 0.67625469],roc_auc,6.0
2391,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,198,yes,[ 0.68043701],roc_auc,6.0
2392,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,198,yes,[ 0.71790714],roc_auc,6.0
2393,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,65,tangent,1500,no,198,yes,[ 0.71773643],roc_auc,6.0
2394,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,204,yes,[ 0.58151246],roc_auc,6.0
2395,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,204,yes,[ 0.67608399],roc_auc,6.0
2396,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,66,correlation,1500,no,204,yes,[ 0.67343803],roc_auc,6.0
2397,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,204,yes,[ 0.583817],roc_auc,6.0
2398,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,204,yes,[ 0.67062137],roc_auc,6.0
2399,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,66,partial correlation,1500,no,204,yes,[ 0.67096279],roc_auc,6.0
2400,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,204,yes,[ 0.57314783],roc_auc,6.0
2401,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,204,yes,[ 0.72447934],roc_auc,6.0
2402,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,66,tangent,1500,no,204,yes,[ 0.72430864],roc_auc,6.0
2403,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,199,yes,[ 0.63844315],roc_auc,6.0
2404,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,199,yes,[ 0.72379652],roc_auc,6.0
2405,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,67,correlation,1500,no,199,yes,[ 0.7247354],roc_auc,6.0
2406,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,199,yes,[ 0.57528167],roc_auc,6.0
2407,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,199,yes,[ 0.64672243],roc_auc,6.0
2408,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,67,partial correlation,1500,no,199,yes,[ 0.64740526],roc_auc,6.0
2409,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,199,yes,[ 0.61121543],roc_auc,6.0
2410,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,199,yes,[ 0.69494708],roc_auc,6.0
2411,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,67,tangent,1500,no,199,yes,[ 0.6941789],roc_auc,6.0
2412,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,198,yes,[ 0.66857289],roc_auc,6.0
2413,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,198,yes,[ 0.66592694],roc_auc,6.0
2414,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,68,correlation,1500,no,198,yes,[ 0.66413452],roc_auc,6.0
2415,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,198,yes,[ 0.62948105],roc_auc,6.0
2416,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,198,yes,[ 0.71773643],roc_auc,6.0
2417,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,68,partial correlation,1500,no,198,yes,[ 0.71987026],roc_auc,6.0
2418,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,198,yes,[ 0.61659269],roc_auc,6.0
2419,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,198,yes,[ 0.71124957],roc_auc,6.0
2420,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,68,tangent,1500,no,198,yes,[ 0.71218846],roc_auc,6.0
2421,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,217,yes,[ 0.6497098],roc_auc,6.0
2422,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,217,yes,[ 0.7042506],roc_auc,6.0
2423,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,69,correlation,1500,no,217,yes,[ 0.70177535],roc_auc,6.0
2424,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,217,yes,[ 0.65500171],roc_auc,6.0
2425,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,217,yes,[ 0.65013657],roc_auc,6.0
2426,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,69,partial correlation,1500,no,217,yes,[ 0.65039263],roc_auc,6.0
2427,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,217,yes,[ 0.66345169],roc_auc,6.0
2428,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,217,yes,[ 0.69742233],roc_auc,6.0
2429,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,69,tangent,1500,no,217,yes,[ 0.69767839],roc_auc,6.0
2430,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,205,yes,[ 0.69503243],roc_auc,6.0
2431,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,205,yes,[ 0.73523387],roc_auc,6.0
2432,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,70,correlation,1500,no,205,yes,[ 0.73489245],roc_auc,6.0
2433,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,205,yes,[ 0.63144418],roc_auc,6.0
2434,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,205,yes,[ 0.70800615],roc_auc,6.0
2435,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,70,partial correlation,1500,no,205,yes,[ 0.70851827],roc_auc,6.0
2436,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,205,yes,[ 0.62973711],roc_auc,6.0
2437,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,205,yes,[ 0.74675657],roc_auc,6.0
2438,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,70,tangent,1500,no,205,yes,[ 0.74675657],roc_auc,6.0
2439,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,210,yes,[ 0.71022533],roc_auc,6.0
2440,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,210,yes,[ 0.70245818],roc_auc,6.0
2441,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,71,correlation,1500,no,210,yes,[ 0.70365312],roc_auc,6.0
2442,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,210,yes,[ 0.63135883],roc_auc,6.0
2443,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,210,yes,[ 0.66857289],roc_auc,6.0
2444,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,71,partial correlation,1500,no,210,yes,[ 0.66899966],roc_auc,6.0
2445,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,210,yes,[ 0.67608399],roc_auc,6.0
2446,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,210,yes,[ 0.73258791],roc_auc,6.0
2447,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,71,tangent,1500,no,210,yes,[ 0.73216115],roc_auc,6.0
2448,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,209,yes,[ 0.59849778],roc_auc,6.0
2449,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,209,yes,[ 0.6357972],roc_auc,6.0
2450,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,72,correlation,1500,no,209,yes,[ 0.63170024],roc_auc,6.0
2451,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,209,yes,[ 0.55932059],roc_auc,6.0
2452,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,209,yes,[ 0.69255719],roc_auc,6.0
2453,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,72,partial correlation,1500,no,209,yes,[ 0.69358143],roc_auc,6.0
2454,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,209,yes,[ 0.54762718],roc_auc,6.0
2455,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,209,yes,[ 0.6877774],roc_auc,6.0
2456,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,72,tangent,1500,no,209,yes,[ 0.68743598],roc_auc,6.0
2457,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,197,yes,[ 0.63733356],roc_auc,6.0
2458,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,197,yes,[ 0.7068112],roc_auc,6.0
2459,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,73,correlation,1500,no,197,yes,[ 0.70493342],roc_auc,6.0
2460,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,197,yes,[ 0.62768863],roc_auc,6.0
2461,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,197,yes,[ 0.66089109],roc_auc,6.0
2462,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,73,partial correlation,1500,no,197,yes,[ 0.66165927],roc_auc,6.0
2463,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,197,yes,[ 0.59226699],roc_auc,6.0
2464,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,197,yes,[ 0.69503243],roc_auc,6.0
2465,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,73,tangent,1500,no,197,yes,[ 0.69443496],roc_auc,6.0
2466,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,200,yes,[ 0.60848412],roc_auc,6.0
2467,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,200,yes,[ 0.65116081],roc_auc,6.0
2468,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,74,correlation,1500,no,200,yes,[ 0.64817344],roc_auc,6.0
2469,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,200,yes,[ 0.63818709],roc_auc,6.0
2470,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,200,yes,[ 0.70032434],roc_auc,6.0
2471,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,74,partial correlation,1500,no,200,yes,[ 0.7004097],roc_auc,6.0
2472,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,200,yes,[ 0.64279618],roc_auc,6.0
2473,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,200,yes,[ 0.70075111],roc_auc,6.0
2474,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,74,tangent,1500,no,200,yes,[ 0.70023899],roc_auc,6.0
2475,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,202,yes,[ 0.63912598],roc_auc,6.0
2476,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,202,yes,[ 0.69486173],roc_auc,6.0
2477,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,75,correlation,1500,no,202,yes,[ 0.69460567],roc_auc,6.0
2478,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,202,yes,[ 0.58953568],roc_auc,6.0
2479,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,202,yes,[ 0.68205872],roc_auc,6.0
2480,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,75,partial correlation,1500,no,202,yes,[ 0.68368044],roc_auc,6.0
2481,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,202,yes,[ 0.64279618],roc_auc,6.0
2482,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,202,yes,[ 0.72140662],roc_auc,6.0
2483,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,75,tangent,1500,no,202,yes,[ 0.72115056],roc_auc,6.0
2484,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,200,yes,[ 0.61241038],roc_auc,6.0
2485,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,200,yes,[ 0.69136224],roc_auc,6.0
2486,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,76,correlation,1500,no,200,yes,[ 0.69102083],roc_auc,6.0
2487,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,200,yes,[ 0.54344486],roc_auc,6.0
2488,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,200,yes,[ 0.67232844],roc_auc,6.0
2489,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,76,partial correlation,1500,no,200,yes,[ 0.67292591],roc_auc,6.0
2490,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,200,yes,[ 0.59627859],roc_auc,6.0
2491,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,200,yes,[ 0.6864971],roc_auc,6.0
2492,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,76,tangent,1500,no,200,yes,[ 0.68530215],roc_auc,6.0
2493,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,198,yes,[ 0.59073062],roc_auc,6.0
2494,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,198,yes,[ 0.65679413],roc_auc,6.0
2495,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,77,correlation,1500,no,198,yes,[ 0.66089109],roc_auc,6.0
2496,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,198,yes,[ 0.59380335],roc_auc,6.0
2497,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,198,yes,[ 0.67983954],roc_auc,6.0
2498,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,77,partial correlation,1500,no,198,yes,[ 0.68018095],roc_auc,6.0
2499,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,198,yes,[ 0.60302151],roc_auc,6.0
2500,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,198,yes,[ 0.69272789],roc_auc,6.0
2501,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,77,tangent,1500,no,198,yes,[ 0.69298395],roc_auc,6.0
2502,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,198,yes,[ 0.66532946],roc_auc,6.0
2503,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,198,yes,[ 0.69887334],roc_auc,6.0
2504,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,78,correlation,1500,no,198,yes,[ 0.70032434],roc_auc,6.0
2505,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,198,yes,[ 0.60763059],roc_auc,6.0
2506,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,198,yes,[ 0.6447593],roc_auc,6.0
2507,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,78,partial correlation,1500,no,198,yes,[ 0.64510072],roc_auc,6.0
2508,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,198,yes,[ 0.58526801],roc_auc,6.0
2509,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,198,yes,[ 0.66814612],roc_auc,6.0
2510,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,78,tangent,1500,no,198,yes,[ 0.66891431],roc_auc,6.0
2511,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,193,yes,[ 0.63502902],roc_auc,6.0
2512,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,193,yes,[ 0.71952885],roc_auc,6.0
2513,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,79,correlation,1500,no,193,yes,[ 0.71901673],roc_auc,6.0
2514,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,193,yes,[ 0.61198361],roc_auc,6.0
2515,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,193,yes,[ 0.70621372],roc_auc,6.0
2516,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,79,partial correlation,1500,no,193,yes,[ 0.70578696],roc_auc,6.0
2517,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,193,yes,[ 0.63895527],roc_auc,6.0
2518,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,193,yes,[ 0.72908843],roc_auc,6.0
2519,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,79,tangent,1500,no,193,yes,[ 0.72857631],roc_auc,6.0
2520,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,203,yes,[ 0.65107545],roc_auc,6.0
2521,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,203,yes,[ 0.68717992],roc_auc,6.0
2522,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,80,correlation,1500,no,203,yes,[ 0.6864971],roc_auc,6.0
2523,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,203,yes,[ 0.60737453],roc_auc,6.0
2524,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,203,yes,[ 0.6954592],roc_auc,6.0
2525,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,80,partial correlation,1500,no,203,yes,[ 0.69597132],roc_auc,6.0
2526,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,203,yes,[ 0.69588597],roc_auc,6.0
2527,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,203,yes,[ 0.71568795],roc_auc,6.0
2528,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,80,tangent,1500,no,203,yes,[ 0.71602936],roc_auc,6.0
2529,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,215,yes,[ 0.58424377],roc_auc,6.0
2530,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,215,yes,[ 0.61701946],roc_auc,6.0
2531,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,81,correlation,1500,no,215,yes,[ 0.62137248],roc_auc,6.0
2532,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,215,yes,[ 0.50051212],roc_auc,6.0
2533,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,215,yes,[ 0.61326391],roc_auc,6.0
2534,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,81,partial correlation,1500,no,215,yes,[ 0.61411745],roc_auc,6.0
2535,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,215,yes,[ 0.56282008],roc_auc,6.0
2536,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,215,yes,[ 0.63793103],roc_auc,6.0
2537,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,81,tangent,1500,no,215,yes,[ 0.63810174],roc_auc,6.0
2538,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,196,yes,[ 0.60848412],roc_auc,6.0
2539,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,196,yes,[ 0.66174462],roc_auc,6.0
2540,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,82,correlation,1500,no,196,yes,[ 0.66114715],roc_auc,6.0
2541,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,196,yes,[ 0.56555138],roc_auc,6.0
2542,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,196,yes,[ 0.66217139],roc_auc,6.0
2543,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,82,partial correlation,1500,no,196,yes,[ 0.66353704],roc_auc,6.0
2544,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,82,tangent,1500,no,196,yes,[ 0.59354729],roc_auc,6.0
