,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
301,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,33,partial correlation,1500,no,205,yes,[ 0.67173097],roc_auc,6.0
302,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,33,partial correlation,1500,no,205,yes,[ 0.67275521],roc_auc,6.0
303,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,33,tangent,1500,no,205,yes,[ 0.56614886],roc_auc,6.0
304,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,33,tangent,1500,no,205,yes,[ 0.68803346],roc_auc,6.0
305,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,33,tangent,1500,no,205,yes,[ 0.68760669],roc_auc,6.0
306,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,34,correlation,1500,no,204,yes,[ 0.64168658],roc_auc,6.0
307,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,34,correlation,1500,no,204,yes,[ 0.66831683],roc_auc,6.0
308,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,34,correlation,1500,no,204,yes,[ 0.66797542],roc_auc,6.0
309,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,34,partial correlation,1500,no,204,yes,[ 0.59166951],roc_auc,6.0
310,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,34,partial correlation,1500,no,204,yes,[ 0.71466371],roc_auc,6.0
311,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,34,partial correlation,1500,no,204,yes,[ 0.71526118],roc_auc,6.0
312,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,34,tangent,1500,no,204,yes,[ 0.61940935],roc_auc,6.0
313,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,34,tangent,1500,no,204,yes,[ 0.71730966],roc_auc,6.0
314,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,34,tangent,1500,no,204,yes,[ 0.71739502],roc_auc,6.0
315,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,35,correlation,1500,no,202,yes,[ 0.67497439],roc_auc,6.0
316,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,35,correlation,1500,no,202,yes,[ 0.72721065],roc_auc,6.0
317,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,35,correlation,1500,no,202,yes,[ 0.72635712],roc_auc,6.0
318,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,35,partial correlation,1500,no,202,yes,[ 0.61326391],roc_auc,6.0
319,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,35,partial correlation,1500,no,202,yes,[ 0.70903039],roc_auc,6.0
320,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,35,partial correlation,1500,no,202,yes,[ 0.71005463],roc_auc,6.0
321,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,35,tangent,1500,no,202,yes,[ 0.66601229],roc_auc,6.0
322,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,35,tangent,1500,no,202,yes,[ 0.72883237],roc_auc,6.0
323,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,35,tangent,1500,no,202,yes,[ 0.72849095],roc_auc,6.0
324,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,36,correlation,1500,no,205,yes,[ 0.6319563],roc_auc,6.0
325,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,36,correlation,1500,no,205,yes,[ 0.69110618],roc_auc,6.0
326,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,36,correlation,1500,no,205,yes,[ 0.69110618],roc_auc,6.0
327,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,36,partial correlation,1500,no,205,yes,[ 0.53542165],roc_auc,6.0
328,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,36,partial correlation,1500,no,205,yes,[ 0.64441789],roc_auc,6.0
329,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,36,partial correlation,1500,no,205,yes,[ 0.6447593],roc_auc,6.0
330,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,36,tangent,1500,no,205,yes,[ 0.58595084],roc_auc,6.0
331,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,36,tangent,1500,no,205,yes,[ 0.68197337],roc_auc,6.0
332,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,36,tangent,1500,no,205,yes,[ 0.68222943],roc_auc,6.0
333,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,37,correlation,1500,no,206,yes,[ 0.61522704],roc_auc,6.0
334,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,37,correlation,1500,no,206,yes,[ 0.70151929],roc_auc,6.0
335,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,37,correlation,1500,no,206,yes,[ 0.69895869],roc_auc,6.0
336,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,37,partial correlation,1500,no,206,yes,[ 0.62785934],roc_auc,6.0
337,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,37,partial correlation,1500,no,206,yes,[ 0.6852168],roc_auc,6.0
338,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,37,partial correlation,1500,no,206,yes,[ 0.68598498],roc_auc,6.0
339,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,37,tangent,1500,no,206,yes,[ 0.63639467],roc_auc,6.0
340,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,37,tangent,1500,no,206,yes,[ 0.69400819],roc_auc,6.0
341,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,37,tangent,1500,no,206,yes,[ 0.69400819],roc_auc,6.0
342,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,38,correlation,1500,no,203,yes,[ 0.62973711],roc_auc,6.0
343,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,38,correlation,1500,no,203,yes,[ 0.69511779],roc_auc,6.0
344,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,38,correlation,1500,no,203,yes,[ 0.69375213],roc_auc,6.0
345,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,38,partial correlation,1500,no,203,yes,[ 0.64382042],roc_auc,6.0
346,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,38,partial correlation,1500,no,203,yes,[ 0.65705019],roc_auc,6.0
347,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,38,partial correlation,1500,no,203,yes,[ 0.65713554],roc_auc,6.0
348,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,38,tangent,1500,no,203,yes,[ 0.62717651],roc_auc,6.0
349,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,38,tangent,1500,no,203,yes,[ 0.7194435],roc_auc,6.0
350,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,38,tangent,1500,no,203,yes,[ 0.72063844],roc_auc,6.0
351,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,39,correlation,1500,no,206,yes,[ 0.66328098],roc_auc,6.0
352,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,39,correlation,1500,no,206,yes,[ 0.70382383],roc_auc,6.0
353,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,39,correlation,1500,no,206,yes,[ 0.70373848],roc_auc,6.0
354,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,39,partial correlation,1500,no,206,yes,[ 0.56700239],roc_auc,6.0
355,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,39,partial correlation,1500,no,206,yes,[ 0.65039263],roc_auc,6.0
356,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,39,partial correlation,1500,no,206,yes,[ 0.65133151],roc_auc,6.0
357,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.58501195],roc_auc,6.0
358,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.70945715],roc_auc,6.0
359,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,39,tangent,1500,no,206,yes,[ 0.70954251],roc_auc,6.0
360,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.60558211],roc_auc,6.0
361,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.65705019],roc_auc,6.0
362,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,correlation,1500,no,212,yes,[ 0.65457494],roc_auc,6.0
363,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.60984978],roc_auc,6.0
364,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.68982588],roc_auc,6.0
365,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,partial correlation,1500,no,212,yes,[ 0.69016729],roc_auc,6.0
366,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.59320587],roc_auc,6.0
367,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.68342438],roc_auc,6.0
368,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,40,tangent,1500,no,212,yes,[ 0.68291226],roc_auc,6.0
369,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.65158757],roc_auc,6.0
370,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.67975418],roc_auc,6.0
371,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,correlation,1500,no,205,yes,[ 0.67847388],roc_auc,6.0
372,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.66660976],roc_auc,6.0
373,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.72780813],roc_auc,6.0
374,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,partial correlation,1500,no,205,yes,[ 0.72789348],roc_auc,6.0
375,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.65448959],roc_auc,6.0
376,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.72550358],roc_auc,6.0
377,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,41,tangent,1500,no,205,yes,[ 0.72490611],roc_auc,6.0
378,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.61147149],roc_auc,6.0
379,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.65320929],roc_auc,6.0
380,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,correlation,1500,no,202,yes,[ 0.65363605],roc_auc,6.0
381,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.57843974],roc_auc,6.0
382,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.70169],roc_auc,6.0
383,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,partial correlation,1500,no,202,yes,[ 0.70143394],roc_auc,6.0
384,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.62470126],roc_auc,6.0
385,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.7170536],roc_auc,6.0
386,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,42,tangent,1500,no,202,yes,[ 0.71679754],roc_auc,6.0
387,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.60071697],roc_auc,6.0
388,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.6650734],roc_auc,6.0
389,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,correlation,1500,no,204,yes,[ 0.66447593],roc_auc,6.0
390,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.55522363],roc_auc,6.0
391,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.6839365],roc_auc,6.0
392,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,partial correlation,1500,no,204,yes,[ 0.68419256],roc_auc,6.0
393,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.57348925],roc_auc,6.0
394,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.6991294],roc_auc,6.0
395,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,43,tangent,1500,no,204,yes,[ 0.69853192],roc_auc,6.0
396,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.63374872],roc_auc,6.0
397,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.7132127],roc_auc,6.0
398,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,correlation,1500,no,211,yes,[ 0.71261523],roc_auc,6.0
399,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.61906794],roc_auc,6.0
400,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.70945715],roc_auc,6.0
401,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,partial correlation,1500,no,211,yes,[ 0.70945715],roc_auc,6.0
402,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.61044725],roc_auc,6.0
403,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.73600205],roc_auc,6.0
404,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,44,tangent,1500,no,211,yes,[ 0.73642882],roc_auc,6.0
405,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.64416183],roc_auc,6.0
406,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.66473199],roc_auc,6.0
407,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,correlation,1500,no,202,yes,[ 0.66114715],roc_auc,6.0
408,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.56171048],roc_auc,6.0
409,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.68257084],roc_auc,6.0
410,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,partial correlation,1500,no,202,yes,[ 0.68231478],roc_auc,6.0
411,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.6026801],roc_auc,6.0
412,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.69571526],roc_auc,6.0
413,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,45,tangent,1500,no,202,yes,[ 0.69554455],roc_auc,6.0
414,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.59047456],roc_auc,6.0
415,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.66882895],roc_auc,6.0
416,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,correlation,1500,no,205,yes,[ 0.66601229],roc_auc,6.0
417,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.61531239],roc_auc,6.0
418,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.63519973],roc_auc,6.0
419,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,partial correlation,1500,no,205,yes,[ 0.63605326],roc_auc,6.0
420,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.62487197],roc_auc,6.0
421,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.67275521],roc_auc,6.0
422,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,46,tangent,1500,no,205,yes,[ 0.67318197],roc_auc,6.0
423,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.64902697],roc_auc,6.0
424,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.70527484],roc_auc,6.0
425,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,correlation,1500,no,215,yes,[ 0.703141],roc_auc,6.0
426,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.66464664],roc_auc,6.0
427,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.73088085],roc_auc,6.0
428,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,partial correlation,1500,no,215,yes,[ 0.73062479],roc_auc,6.0
429,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.70834756],roc_auc,6.0
430,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.74137931],roc_auc,6.0
431,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,47,tangent,1500,no,215,yes,[ 0.74197678],roc_auc,6.0
432,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.64808808],roc_auc,6.0
433,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.66806077],roc_auc,6.0
434,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,correlation,1500,no,207,yes,[ 0.66678047],roc_auc,6.0
435,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.6090816],roc_auc,6.0
436,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.68598498],roc_auc,6.0
437,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,partial correlation,1500,no,207,yes,[ 0.68607033],roc_auc,6.0
438,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.60310686],roc_auc,6.0
439,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.70527484],roc_auc,6.0
440,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,48,tangent,1500,no,207,yes,[ 0.70407989],roc_auc,6.0
441,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.69085012],roc_auc,6.0
442,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.76707067],roc_auc,6.0
443,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,correlation,1500,no,199,yes,[ 0.76288836],roc_auc,6.0
444,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.62393308],roc_auc,6.0
445,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.65244111],roc_auc,6.0
446,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,partial correlation,1500,no,199,yes,[ 0.654831],roc_auc,6.0
447,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.62794469],roc_auc,6.0
448,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.74931717],roc_auc,6.0
449,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,49,tangent,1500,no,199,yes,[ 0.74974394],roc_auc,6.0
450,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.59576647],roc_auc,6.0
451,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.66652441],roc_auc,6.0
452,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,correlation,1500,no,195,yes,[ 0.66771936],roc_auc,6.0
453,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.58543872],roc_auc,6.0
454,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.65551383],roc_auc,6.0
455,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,partial correlation,1500,no,195,yes,[ 0.65696483],roc_auc,6.0
456,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.64049164],roc_auc,6.0
457,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.68675316],roc_auc,6.0
458,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,50,tangent,1500,no,195,yes,[ 0.68607033],roc_auc,6.0
459,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.55940594],roc_auc,6.0
460,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.6090816],roc_auc,6.0
461,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,correlation,1500,no,213,yes,[ 0.60856948],roc_auc,6.0
462,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.59465688],roc_auc,6.0
463,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.60993513],roc_auc,6.0
464,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,partial correlation,1500,no,213,yes,[ 0.61155685],roc_auc,6.0
465,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.61787299],roc_auc,6.0
466,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.62529874],roc_auc,6.0
467,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,51,tangent,1500,no,213,yes,[ 0.62640833],roc_auc,6.0
468,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.65150222],roc_auc,6.0
469,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.72465005],roc_auc,6.0
470,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,correlation,1500,no,210,yes,[ 0.72635712],roc_auc,6.0
471,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.58185388],roc_auc,6.0
472,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.6687436],roc_auc,6.0
473,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,partial correlation,1500,no,210,yes,[ 0.66951178],roc_auc,6.0
474,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.65329464],roc_auc,6.0
475,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.71543189],roc_auc,6.0
476,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,52,tangent,1500,no,210,yes,[ 0.71491977],roc_auc,6.0
477,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.64322294],roc_auc,6.0
478,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.67813247],roc_auc,6.0
479,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,correlation,1500,no,206,yes,[ 0.6764254],roc_auc,6.0
480,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.61795835],roc_auc,6.0
481,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.65645271],roc_auc,6.0
482,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,partial correlation,1500,no,206,yes,[ 0.65790372],roc_auc,6.0
483,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.6623421],roc_auc,6.0
484,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.67983954],roc_auc,6.0
485,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,53,tangent,1500,no,206,yes,[ 0.68086378],roc_auc,6.0
486,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.642028],roc_auc,6.0
487,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.69887334],roc_auc,6.0
488,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,correlation,1500,no,200,yes,[ 0.69793445],roc_auc,6.0
489,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.58390236],roc_auc,6.0
490,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.68811881],roc_auc,6.0
491,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,partial correlation,1500,no,200,yes,[ 0.68948447],roc_auc,6.0
492,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.62640833],roc_auc,6.0
493,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.73779447],roc_auc,6.0
494,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,54,tangent,1500,no,200,yes,[ 0.73753841],roc_auc,6.0
495,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.68974053],roc_auc,6.0
496,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.75819392],roc_auc,6.0
497,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,80,55,correlation,1500,no,198,yes,[ 0.75606009],roc_auc,6.0
498,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,80,55,partial correlation,1500,no,198,yes,[ 0.55377262],roc_auc,6.0
