,atlas,classifier,measure,scores,dataset
5866,ward,svc_l2,tangent,0.75833333,adni
5867,ward,ridge,tangent,0.75,adni
5868,ward,svc_l1,correlation,0.725,adni
5869,ward,svc_l2,correlation,0.66666667,adni
5870,ward,ridge,correlation,0.65833333,adni
5871,ward,svc_l1,partial correlation,0.39583333,adni
5872,ward,svc_l2,partial correlation,0.43333333,adni
5873,ward,ridge,partial correlation,0.44166667,adni
5874,ward,svc_l1,tangent,0.57916667,adni
5875,ward,svc_l2,tangent,0.73333333,adni
5876,ward,ridge,tangent,0.73333333,adni
5877,ward,svc_l1,correlation,0.59583333,adni
5878,ward,svc_l2,correlation,0.57916667,adni
5879,ward,ridge,correlation,0.5375,adni
5880,ward,svc_l1,partial correlation,0.43333333,adni
5881,ward,svc_l2,partial correlation,0.7125,adni
5882,ward,ridge,partial correlation,0.7125,adni
5883,ward,svc_l1,tangent,0.60416667,adni
5884,ward,svc_l2,tangent,0.6875,adni
5885,ward,ridge,tangent,0.71666667,adni
5886,ward,svc_l1,correlation,0.55833333,adni
5887,ward,svc_l2,correlation,0.64583333,adni
5888,ward,ridge,correlation,0.60833333,adni
5889,ward,svc_l1,partial correlation,0.5375,adni
5890,ward,svc_l2,partial correlation,0.69166667,adni
5891,ward,ridge,partial correlation,0.6875,adni
5892,ward,svc_l1,tangent,0.64583333,adni
5893,ward,svc_l2,tangent,0.69166667,adni
5894,ward,ridge,tangent,0.65416667,adni
5895,ward,svc_l1,correlation,0.8,adni
5896,ward,svc_l2,correlation,0.69166667,adni
5897,ward,ridge,correlation,0.62916667,adni
5898,ward,svc_l1,partial correlation,0.45833333,adni
5899,ward,svc_l2,partial correlation,0.75416667,adni
5900,ward,ridge,partial correlation,0.74583333,adni
5901,ward,svc_l1,tangent,0.6375,adni
5902,ward,svc_l2,tangent,0.77083333,adni
5903,ward,ridge,tangent,0.74166667,adni
5904,ward,svc_l1,correlation,0.65,adni
5905,ward,svc_l2,correlation,0.75416667,adni
5906,ward,ridge,correlation,0.73333333,adni
5907,ward,svc_l1,partial correlation,0.45416667,adni
5908,ward,svc_l2,partial correlation,0.76666667,adni
5909,ward,ridge,partial correlation,0.7625,adni
5910,ward,svc_l1,tangent,0.62083333,adni
5911,ward,svc_l2,tangent,0.725,adni
5912,ward,ridge,tangent,0.6875,adni
5913,ward,svc_l1,correlation,0.74583333,adni
5914,ward,svc_l2,correlation,0.775,adni
5915,ward,ridge,correlation,0.77916667,adni
5916,ward,svc_l1,partial correlation,0.50416667,adni
5917,ward,svc_l2,partial correlation,0.70833333,adni
5918,ward,ridge,partial correlation,0.7125,adni
5919,ward,svc_l1,tangent,0.55,adni
5920,ward,svc_l2,tangent,0.825,adni
5921,ward,ridge,tangent,0.8125,adni
5922,ward,svc_l1,correlation,0.74166667,adni
5923,ward,svc_l2,correlation,0.72083333,adni
5924,ward,ridge,correlation,0.67083333,adni
5925,ward,svc_l1,partial correlation,0.7375,adni
5926,ward,svc_l2,partial correlation,0.69583333,adni
5927,ward,ridge,partial correlation,0.7,adni
5928,ward,svc_l1,tangent,0.6125,adni
5929,ward,svc_l2,tangent,0.675,adni
5930,ward,ridge,tangent,0.65,adni
5931,ward,svc_l1,correlation,0.425,adni
5932,ward,svc_l2,correlation,0.72916667,adni
5933,ward,ridge,correlation,0.675,adni
5934,ward,svc_l1,partial correlation,0.50416667,adni
5935,ward,svc_l2,partial correlation,0.44166667,adni
5936,ward,ridge,partial correlation,0.44166667,adni
5937,ward,svc_l1,tangent,0.5625,adni
5938,ward,svc_l2,tangent,0.625,adni
5939,ward,ridge,tangent,0.67083333,adni
5940,ward,svc_l1,correlation,0.79166667,adni
5941,ward,svc_l2,correlation,0.75833333,adni
5942,ward,ridge,correlation,0.75416667,adni
5943,ward,svc_l1,partial correlation,0.44583333,adni
5944,ward,svc_l2,partial correlation,0.7625,adni
5945,ward,ridge,partial correlation,0.7625,adni
5946,ward,svc_l1,tangent,0.69583333,adni
5947,ward,svc_l2,tangent,0.79166667,adni
5948,ward,ridge,tangent,0.82916667,adni
5949,ward,svc_l1,correlation,0.68333333,adni
5950,ward,svc_l2,correlation,0.84166667,adni
5951,ward,ridge,correlation,0.79166667,adni
5952,ward,svc_l1,partial correlation,0.52916667,adni
5953,ward,svc_l2,partial correlation,0.64583333,adni
5954,ward,ridge,partial correlation,0.64166667,adni
5955,ward,svc_l1,tangent,0.6,adni
5956,ward,svc_l2,tangent,0.74166667,adni
5957,ward,ridge,tangent,0.725,adni
5958,ward,svc_l1,correlation,0.675,adni
5959,ward,svc_l2,correlation,0.6875,adni
5960,ward,ridge,correlation,0.68333333,adni
5961,ward,svc_l1,partial correlation,0.50416667,adni
5962,ward,svc_l2,partial correlation,0.59583333,adni
5963,ward,ridge,partial correlation,0.59583333,adni
5964,ward,svc_l1,tangent,0.75,adni
5965,ward,svc_l2,tangent,0.72916667,adni
5966,ward,ridge,tangent,0.70416667,adni
5967,ward,svc_l1,correlation,0.5375,adni
5968,ward,svc_l2,correlation,0.65416667,adni
5969,ward,ridge,correlation,0.6625,adni
5970,ward,svc_l1,partial correlation,0.25833333,adni
5971,ward,svc_l2,partial correlation,0.51666667,adni
5972,ward,ridge,partial correlation,0.51666667,adni
5973,ward,svc_l1,tangent,0.62083333,adni
5974,ward,svc_l2,tangent,0.77083333,adni
5975,ward,ridge,tangent,0.77916667,adni
5976,ward,svc_l1,correlation,0.74583333,adni
5977,ward,svc_l2,correlation,0.79166667,adni
5978,ward,ridge,correlation,0.7625,adni
5979,ward,svc_l1,partial correlation,0.4875,adni
5980,ward,svc_l2,partial correlation,0.7375,adni
5981,ward,ridge,partial correlation,0.73333333,adni
5982,ward,svc_l1,tangent,0.57083333,adni
5983,ward,svc_l2,tangent,0.7875,adni
5984,ward,ridge,tangent,0.7375,adni
5985,ward,svc_l1,correlation,0.60416667,adni
5986,ward,svc_l2,correlation,0.64583333,adni
5987,ward,ridge,correlation,0.60833333,adni
5988,ward,svc_l1,partial correlation,0.3625,adni
5989,ward,svc_l2,partial correlation,0.50416667,adni
5990,ward,ridge,partial correlation,0.50833333,adni
5991,ward,svc_l1,tangent,0.525,adni
5992,ward,svc_l2,tangent,0.57916667,adni
5993,ward,ridge,tangent,0.58333333,adni
5994,ward,svc_l1,correlation,0.625,adni
5995,ward,svc_l2,correlation,0.7125,adni
5996,ward,ridge,correlation,0.68333333,adni
5997,ward,svc_l1,partial correlation,0.4875,adni
5998,ward,svc_l2,partial correlation,0.72083333,adni
5999,ward,ridge,partial correlation,0.7125,adni
6000,ward,svc_l1,tangent,0.4375,adni
6001,ward,svc_l2,tangent,0.66666667,adni
6002,ward,ridge,tangent,0.62916667,adni
6003,ward,svc_l1,correlation,0.69583333,adni
6004,ward,svc_l2,correlation,0.69583333,adni
6005,ward,ridge,correlation,0.70416667,adni
6006,ward,svc_l1,partial correlation,0.64166667,adni
6007,ward,svc_l2,partial correlation,0.72916667,adni
6008,ward,ridge,partial correlation,0.725,adni
6009,ward,svc_l1,tangent,0.52916667,adni
6010,ward,svc_l2,tangent,0.80833333,adni
6011,ward,ridge,tangent,0.82916667,adni
6012,ward,svc_l1,correlation,0.75,adni
6013,ward,svc_l2,correlation,0.7625,adni
6014,ward,ridge,correlation,0.75416667,adni
6015,ward,svc_l1,partial correlation,0.47083333,adni
6016,ward,svc_l2,partial correlation,0.67916667,adni
6017,ward,ridge,partial correlation,0.675,adni
6018,ward,svc_l1,tangent,0.625,adni
6019,ward,svc_l2,tangent,0.80416667,adni
6020,ward,ridge,tangent,0.80416667,adni
6021,ward,svc_l1,correlation,0.74166667,adni
6022,ward,svc_l2,correlation,0.67083333,adni
6023,ward,ridge,correlation,0.65416667,adni
6024,ward,svc_l1,partial correlation,0.77916667,adni
6025,ward,svc_l2,partial correlation,0.75416667,adni
6026,ward,ridge,partial correlation,0.75833333,adni
6027,ward,svc_l1,tangent,0.69166667,adni
6028,ward,svc_l2,tangent,0.74583333,adni
6029,ward,ridge,tangent,0.74583333,adni
6030,ward,svc_l1,correlation,0.72083333,adni
6031,ward,svc_l2,correlation,0.68333333,adni
6032,ward,ridge,correlation,0.70416667,adni
6033,ward,svc_l1,partial correlation,0.57916667,adni
6034,ward,svc_l2,partial correlation,0.60416667,adni
6035,ward,ridge,partial correlation,0.59166667,adni
6036,ward,svc_l1,tangent,0.55416667,adni
6037,ward,svc_l2,tangent,0.725,adni
6038,ward,ridge,tangent,0.725,adni
6039,ward,svc_l1,correlation,0.80416667,adni
6040,ward,svc_l2,correlation,0.825,adni
6041,ward,ridge,correlation,0.84166667,adni
6042,ward,svc_l1,partial correlation,0.50833333,adni
6043,ward,svc_l2,partial correlation,0.56666667,adni
6044,ward,ridge,partial correlation,0.56666667,adni
6045,ward,svc_l1,tangent,0.67083333,adni
6046,ward,svc_l2,tangent,0.7,adni
6047,ward,ridge,tangent,0.7125,adni
6048,ward,svc_l1,correlation,0.57083333,adni
6049,ward,svc_l2,correlation,0.72916667,adni
6050,ward,ridge,correlation,0.69166667,adni
6051,ward,svc_l1,partial correlation,0.475,adni
6052,ward,svc_l2,partial correlation,0.66666667,adni
6053,ward,ridge,partial correlation,0.67083333,adni
6054,ward,svc_l1,tangent,0.54583333,adni
6055,ward,svc_l2,tangent,0.83333333,adni
6056,ward,ridge,tangent,0.79583333,adni
6057,ward,svc_l1,correlation,0.52916667,adni
6058,ward,svc_l2,correlation,0.71666667,adni
6059,ward,ridge,correlation,0.66666667,adni
6060,ward,svc_l1,partial correlation,0.54166667,adni
6061,ward,svc_l2,partial correlation,0.48333333,adni
6062,ward,ridge,partial correlation,0.49166667,adni
6063,ward,svc_l1,tangent,0.57916667,adni
6064,ward,svc_l2,tangent,0.60416667,adni
6065,ward,ridge,tangent,0.60416667,adni
6066,ward,svc_l1,correlation,0.64583333,adni
6067,ward,svc_l2,correlation,0.5625,adni
6068,ward,ridge,correlation,0.54583333,adni
6069,ward,svc_l1,partial correlation,0.63333333,adni
6070,ward,svc_l2,partial correlation,0.69583333,adni
6071,ward,ridge,partial correlation,0.69583333,adni
6072,ward,svc_l1,tangent,0.42916667,adni
6073,ward,svc_l2,tangent,0.64166667,adni
6074,ward,ridge,tangent,0.66666667,adni
6075,ward,svc_l1,correlation,0.64166667,adni
6076,ward,svc_l2,correlation,0.76666667,adni
6077,ward,ridge,correlation,0.73333333,adni
6078,ward,svc_l1,partial correlation,0.61666667,adni
6079,ward,svc_l2,partial correlation,0.65416667,adni
6080,ward,ridge,partial correlation,0.65416667,adni
6081,ward,svc_l1,tangent,0.73333333,adni
6082,ward,svc_l2,tangent,0.72916667,adni
6083,ward,ridge,tangent,0.7125,adni
6084,ward,svc_l1,correlation,0.59583333,adni
6085,ward,svc_l2,correlation,0.58333333,adni
6086,ward,ridge,correlation,0.54166667,adni
6087,ward,svc_l1,partial correlation,0.4875,adni
6088,ward,svc_l2,partial correlation,0.4125,adni
6089,ward,ridge,partial correlation,0.40833333,adni
6090,ward,svc_l1,tangent,0.44583333,adni
6091,ward,svc_l2,tangent,0.52916667,adni
6092,ward,ridge,tangent,0.50416667,adni
6093,ward,svc_l1,correlation,0.7,adni
6094,ward,svc_l2,correlation,0.6875,adni
6095,ward,ridge,correlation,0.67916667,adni
6096,ward,svc_l1,partial correlation,0.55833333,adni
6097,ward,svc_l2,partial correlation,0.80416667,adni
6098,ward,ridge,partial correlation,0.80416667,adni
6099,ward,svc_l1,tangent,0.4125,adni
6100,ward,svc_l2,tangent,0.76666667,adni
6101,ward,ridge,tangent,0.8,adni
6102,ward,svc_l1,correlation,0.5875,adni
6103,ward,svc_l2,correlation,0.675,adni
6104,ward,ridge,correlation,0.65416667,adni
6105,ward,svc_l1,partial correlation,0.46666667,adni
6106,ward,svc_l2,partial correlation,0.51666667,adni
6107,ward,ridge,partial correlation,0.51666667,adni
6108,ward,svc_l1,tangent,0.51666667,adni
6109,ward,svc_l2,tangent,0.64583333,adni
6110,ward,ridge,tangent,0.6875,adni
6111,ward,svc_l1,correlation,0.81666667,adni
6112,ward,svc_l2,correlation,0.89166667,adni
6113,ward,ridge,correlation,0.875,adni
6114,ward,svc_l1,partial correlation,0.41666667,adni
6115,ward,svc_l2,partial correlation,0.67083333,adni
6116,ward,ridge,partial correlation,0.66666667,adni
6117,ward,svc_l1,tangent,0.6625,adni
6118,ward,svc_l2,tangent,0.86666667,adni
6119,ward,ridge,tangent,0.85833333,adni
6120,ward,svc_l1,correlation,0.49583333,adni
6121,ward,svc_l2,correlation,0.64166667,adni
6122,ward,ridge,correlation,0.575,adni
6123,ward,svc_l1,partial correlation,0.27916667,adni
6124,ward,svc_l2,partial correlation,0.6125,adni
6125,ward,ridge,partial correlation,0.6125,adni
6126,ward,svc_l1,tangent,0.3375,adni
6127,ward,svc_l2,tangent,0.53333333,adni
6128,ward,ridge,tangent,0.59166667,adni
6129,ward,svc_l1,correlation,0.5125,adni
6130,ward,svc_l2,correlation,0.62916667,adni
6131,ward,ridge,correlation,0.6125,adni
6132,ward,svc_l1,partial correlation,0.39166667,adni
6133,ward,svc_l2,partial correlation,0.62916667,adni
6134,ward,ridge,partial correlation,0.62916667,adni
6135,ward,svc_l1,tangent,0.40416667,adni
6136,ward,svc_l2,tangent,0.55833333,adni
6137,ward,ridge,tangent,0.5875,adni
6138,ward,svc_l1,correlation,0.475,adni
6139,ward,svc_l2,correlation,0.55833333,adni
6140,ward,ridge,correlation,0.575,adni
6141,ward,svc_l1,partial correlation,0.58333333,adni
6142,ward,svc_l2,partial correlation,0.56666667,adni
6143,ward,ridge,partial correlation,0.56666667,adni
6144,ward,svc_l1,tangent,0.55,adni
6145,ward,svc_l2,tangent,0.55,adni
6146,ward,ridge,tangent,0.55416667,adni
6147,ward,svc_l1,correlation,0.58333333,adni
6148,ward,svc_l2,correlation,0.6625,adni
6149,ward,ridge,correlation,0.64583333,adni
6150,ward,svc_l1,partial correlation,0.7375,adni
6151,ward,svc_l2,partial correlation,0.67083333,adni
6152,ward,ridge,partial correlation,0.68333333,adni
6153,ward,svc_l1,tangent,0.85,adni
6154,ward,svc_l2,tangent,0.775,adni
6155,ward,ridge,tangent,0.79583333,adni
6156,ward,svc_l1,correlation,0.58333333,adni
6157,ward,svc_l2,correlation,0.72916667,adni
6158,ward,ridge,correlation,0.74166667,adni
6159,ward,svc_l1,partial correlation,0.525,adni
6160,ward,svc_l2,partial correlation,0.65833333,adni
6161,ward,ridge,partial correlation,0.65416667,adni
6162,ward,svc_l1,tangent,0.62083333,adni
6163,ward,svc_l2,tangent,0.75416667,adni
6164,ward,ridge,tangent,0.7875,adni
6165,ward,svc_l1,correlation,0.45833333,adni
6166,ward,svc_l2,correlation,0.47916667,adni
6167,ward,ridge,correlation,0.4875,adni
6168,ward,svc_l1,partial correlation,0.5,adni
6169,ward,svc_l2,partial correlation,0.62916667,adni
6170,ward,ridge,partial correlation,0.63333333,adni
6171,ward,svc_l1,tangent,0.52916667,adni
6172,ward,svc_l2,tangent,0.64166667,adni
6173,ward,ridge,tangent,0.65833333,adni
6174,ward,svc_l1,correlation,0.60416667,adni
6175,ward,svc_l2,correlation,0.67083333,adni
6176,ward,ridge,correlation,0.61666667,adni
6177,ward,svc_l1,partial correlation,0.48333333,adni
6178,ward,svc_l2,partial correlation,0.62083333,adni
6179,ward,ridge,partial correlation,0.62083333,adni
6180,ward,svc_l1,tangent,0.32916667,adni
6181,ward,svc_l2,tangent,0.72916667,adni
6182,ward,ridge,tangent,0.71666667,adni
6183,ward,svc_l1,correlation,0.64166667,adni
6184,ward,svc_l2,correlation,0.80833333,adni
6185,ward,ridge,correlation,0.75,adni
6186,ward,svc_l1,partial correlation,0.57083333,adni
6187,ward,svc_l2,partial correlation,0.79166667,adni
6188,ward,ridge,partial correlation,0.79166667,adni
6189,ward,svc_l1,tangent,0.475,adni
6190,ward,svc_l2,tangent,0.7375,adni
6191,ward,ridge,tangent,0.71666667,adni
6192,ward,svc_l1,correlation,0.56666667,adni
6193,ward,svc_l2,correlation,0.63333333,adni
6194,ward,ridge,correlation,0.625,adni
6195,ward,svc_l1,partial correlation,0.7625,adni
6196,ward,svc_l2,partial correlation,0.7875,adni
6197,ward,ridge,partial correlation,0.78333333,adni
6198,ward,svc_l1,tangent,0.55833333,adni
6199,ward,svc_l2,tangent,0.7,adni
6200,ward,ridge,tangent,0.78333333,adni
6201,ward,svc_l1,correlation,0.64166667,adni
6202,ward,svc_l2,correlation,0.65,adni
6203,ward,ridge,correlation,0.60833333,adni
6204,ward,svc_l1,partial correlation,0.4375,adni
6205,ward,svc_l2,partial correlation,0.65,adni
6206,ward,ridge,partial correlation,0.65,adni
6207,ward,svc_l1,tangent,0.49583333,adni
6208,ward,svc_l2,tangent,0.64583333,adni
6209,ward,ridge,tangent,0.6625,adni
6210,ward,svc_l1,correlation,0.54166667,adni
6211,ward,svc_l2,correlation,0.60833333,adni
6212,ward,ridge,correlation,0.57083333,adni
6213,ward,svc_l1,partial correlation,0.5875,adni
6214,ward,svc_l2,partial correlation,0.7,adni
6215,ward,ridge,partial correlation,0.69583333,adni
6216,ward,svc_l1,tangent,0.5875,adni
6217,ward,svc_l2,tangent,0.70416667,adni
6218,ward,ridge,tangent,0.72916667,adni
6219,ward,svc_l1,correlation,0.70416667,adni
6220,ward,svc_l2,correlation,0.69166667,adni
6221,ward,ridge,correlation,0.67083333,adni
6222,ward,svc_l1,partial correlation,0.42916667,adni
6223,ward,svc_l2,partial correlation,0.5375,adni
6224,ward,ridge,partial correlation,0.5375,adni
6225,ward,svc_l1,tangent,0.42083333,adni
6226,ward,svc_l2,tangent,0.63333333,adni
6227,ward,ridge,tangent,0.64583333,adni
6228,ward,svc_l1,correlation,0.64583333,adni
6229,ward,svc_l2,correlation,0.7,adni
6230,ward,ridge,correlation,0.70416667,adni
6231,ward,svc_l1,partial correlation,0.49583333,adni
6232,ward,svc_l2,partial correlation,0.70416667,adni
6233,ward,ridge,partial correlation,0.70416667,adni
6234,ward,svc_l1,tangent,0.725,adni
6235,ward,svc_l2,tangent,0.77083333,adni
6236,ward,ridge,tangent,0.7625,adni
6237,ward,svc_l1,correlation,0.64583333,adni
6238,ward,svc_l2,correlation,0.6875,adni
6239,ward,ridge,correlation,0.6875,adni
6240,ward,svc_l1,partial correlation,0.44166667,adni
6241,ward,svc_l2,partial correlation,0.51666667,adni
6242,ward,ridge,partial correlation,0.51666667,adni
6243,ward,svc_l1,tangent,0.58333333,adni
6244,ward,svc_l2,tangent,0.6875,adni
6245,ward,ridge,tangent,0.64583333,adni
6246,ward,svc_l1,correlation,0.69583333,adni
6247,ward,svc_l2,correlation,0.8,adni
6248,ward,ridge,correlation,0.775,adni
6249,ward,svc_l1,partial correlation,0.675,adni
6250,ward,svc_l2,partial correlation,0.64166667,adni
6251,ward,ridge,partial correlation,0.6375,adni
6252,ward,svc_l1,tangent,0.65416667,adni
6253,ward,svc_l2,tangent,0.68333333,adni
6254,ward,ridge,tangent,0.73333333,adni
6255,ward,svc_l1,correlation,0.74166667,adni
6256,ward,svc_l2,correlation,0.775,adni
6257,ward,ridge,correlation,0.7875,adni
6258,ward,svc_l1,partial correlation,0.54583333,adni
6259,ward,svc_l2,partial correlation,0.8375,adni
6260,ward,ridge,partial correlation,0.84166667,adni
6261,ward,svc_l1,tangent,0.625,adni
6262,ward,svc_l2,tangent,0.87083333,adni
6263,ward,ridge,tangent,0.8625,adni
6264,ward,svc_l1,correlation,0.65,adni
6265,ward,svc_l2,correlation,0.70833333,adni
6266,ward,ridge,correlation,0.7,adni
6267,ward,svc_l1,partial correlation,0.375,adni
6268,ward,svc_l2,partial correlation,0.5125,adni
6269,ward,ridge,partial correlation,0.50833333,adni
6270,ward,svc_l1,tangent,0.55416667,adni
6271,ward,svc_l2,tangent,0.66666667,adni
6272,ward,ridge,tangent,0.65,adni
6273,ward,svc_l1,correlation,0.64166667,adni
6274,ward,svc_l2,correlation,0.64583333,adni
6275,ward,ridge,correlation,0.6625,adni
6276,ward,svc_l1,partial correlation,0.42083333,adni
6277,ward,svc_l2,partial correlation,0.77083333,adni
6278,ward,ridge,partial correlation,0.76666667,adni
6279,ward,svc_l1,tangent,0.52916667,adni
6280,ward,svc_l2,tangent,0.76666667,adni
6281,ward,ridge,tangent,0.74583333,adni
6282,ward,svc_l1,correlation,0.50416667,adni
6283,ward,svc_l2,correlation,0.56666667,adni
6284,ward,ridge,correlation,0.52083333,adni
6285,ward,svc_l1,partial correlation,0.44166667,adni
6286,ward,svc_l2,partial correlation,0.61666667,adni
6287,ward,ridge,partial correlation,0.61666667,adni
6288,ward,svc_l1,tangent,0.45833333,adni
6289,ward,svc_l2,tangent,0.69583333,adni
6290,ward,ridge,tangent,0.66666667,adni
6291,ward,svc_l1,correlation,0.7875,adni
6292,ward,svc_l2,correlation,0.67916667,adni
6293,ward,ridge,correlation,0.62083333,adni
6294,ward,svc_l1,partial correlation,0.55416667,adni
6295,ward,svc_l2,partial correlation,0.7125,adni
6296,ward,ridge,partial correlation,0.7125,adni
6297,ward,svc_l1,tangent,0.65416667,adni
6298,ward,svc_l2,tangent,0.72083333,adni
6299,ward,ridge,tangent,0.73333333,adni
0,ho_cort_symm_split,svc_l1,correlation,0.565625,cobre
1,ho_cort_symm_split,svc_l2,correlation,0.778125,cobre
2,ho_cort_symm_split,ridge,correlation,0.78125,cobre
3,ho_cort_symm_split,svc_l1,partial correlation,0.546875,cobre
4,ho_cort_symm_split,svc_l2,partial correlation,0.50625,cobre
5,ho_cort_symm_split,ridge,partial correlation,0.509375,cobre
6,ho_cort_symm_split,svc_l1,tangent,0.49375,cobre
7,ho_cort_symm_split,svc_l2,tangent,0.615625,cobre
8,ho_cort_symm_split,ridge,tangent,0.61875,cobre
9,aal_spm12,svc_l1,correlation,0.684375,cobre
